run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
1d91bce3-d10d-4098-a254-5974788c333d,0,211d60ae-fdf9-496b-98b7-6bd44c3cd1dd,a2428f7d-8bd2-48ff-9509-4d1ebd6ad340,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,6,108,648,131.09434159508862,0
1d91bce3-d10d-4098-a254-5974788c333d,0,9c40c4a2-aea9-4704-8320-35016d6a6cb9,a7828853-bcaa-4ba4-ad30-684602c2f032,d41689d4-5c92-427c-bd18-60c30484f8c7,2,108,216,142.58795949725658,0
1d91bce3-d10d-4098-a254-5974788c333d,0,2582826c-4597-4f0d-a7b6-460ef48c5465,f6964ecd-c6d8-4d7b-9bbe-fb41f7f83381,d41689d4-5c92-427c-bd18-60c30484f8c7,2,108,216,132.37501568164998,0
1d91bce3-d10d-4098-a254-5974788c333d,0,6bedc1a3-4554-42f6-9662-bc6a05bb0c83,0d060719-bf75-4bf6-bd23-e6e86abeff39,269849a9-61c7-4de8-9838-8f576e9fce32,5,113,565,121.30275272909479,0
1d91bce3-d10d-4098-a254-5974788c333d,0,319dc114-6fb4-4697-8c04-ceb6c2f539f0,79ad4d38-ff53-43a7-b272-7b55ab4c4471,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,135.64618371106698,0
1d91bce3-d10d-4098-a254-5974788c333d,0,07276459-8c25-4497-bb6c-0ff79a221c67,d5b920fd-eae0-4229-85bc-1e87f6dffa20,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,108,432,133.25465223191978,0
1d91bce3-d10d-4098-a254-5974788c333d,0,71dd92f6-a1a6-4759-8373-5a9847522ac8,7dc4faef-51bd-4ebe-a3f8-aa9763f4ee61,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,108,108,147.57944585441783,0
1d91bce3-d10d-4098-a254-5974788c333d,0,3d31310d-bc76-42a4-b5b2-dde2aa140c38,a1b2a297-b4e2-4f2e-8a9d-43f79a2bfc69,d41689d4-5c92-427c-bd18-60c30484f8c7,3,108,324,138.01185575649401,0
1d91bce3-d10d-4098-a254-5974788c333d,0,059e654e-e7bc-420f-ae44-87d1b0edab4b,593ce025-c467-458c-bf6a-a163f9e37c3c,b5af51bd-e367-4a9f-a653-c16b758b531e,3,113,339,129.37377193458025,0
1d91bce3-d10d-4098-a254-5974788c333d,0,47d0d0f8-09b7-469a-b7f4-6a3bfb4b2474,16de66b1-51bd-4ec1-9257-456f62c1bd4e,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,8,108,864,126.35158138977783,0
1d91bce3-d10d-4098-a254-5974788c333d,0,b305afdf-c2ab-478a-9b26-e9f54c190a89,572a2b95-3638-4d44-838f-73bd8befe450,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,108,324,154.89882622468792,0
1d91bce3-d10d-4098-a254-5974788c333d,0,ef04cb78-9df8-4997-bc43-8fa9d71588e9,71ba93af-914c-41a2-a602-3c8daad63860,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,108,324,139.2245315958571,0
1d91bce3-d10d-4098-a254-5974788c333d,0,f66c34f2-0833-4d8a-aefb-547fb7eff413,79c8ad0a-ee3e-4390-8097-0a9bb93f7a74,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,8,108,864,115.75296414670865,0
