run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
1d91bce3-d10d-4098-a254-5974788c333d,0,250,267,1120,1370,90,118,False,76,109.05882352941177,85
1d91bce3-d10d-4098-a254-5974788c333d,1,263,263,1107,1370,90,171.87,False,40,107.59529411764706,85
1d91bce3-d10d-4098-a254-5974788c333d,2,244,244,1113,1357,90,158.12,False,46,103.70482758620689,87
1d91bce3-d10d-4098-a254-5974788c333d,3,242,242,1121,1363,90,146.73,False,48,104.31773809523818,84
1d91bce3-d10d-4098-a254-5974788c333d,4,262,262,1109,1371,90,134.99,False,52,110.5360975609756,82
1d91bce3-d10d-4098-a254-5974788c333d,5,207,207,1152,1359,90,143.68,False,60,112.02486486486484,74
1d91bce3-d10d-4098-a254-5974788c333d,6,223,223,1179,1402,90,132.19,False,59,114.490375,80
1d91bce3-d10d-4098-a254-5974788c333d,7,228,228,1201,1429,90,157.86,False,59,112.53224999999995,80
1d91bce3-d10d-4098-a254-5974788c333d,8,239,255,1212,1451,90,145.23,False,74,109.25273809523803,84
1d91bce3-d10d-4098-a254-5974788c333d,9,227,227,1235,1462,90,173.06,False,68,113.64866666666666,75
1d91bce3-d10d-4098-a254-5974788c333d,10,281,281,1204,1485,90,159.22,False,66,112.08569620253157,79
1d91bce3-d10d-4098-a254-5974788c333d,11,247,247,1207,1454,90,163.45,False,64,113.3337974683545,79
1d91bce3-d10d-4098-a254-5974788c333d,12,176,176,1281,1457,90,150.37,False,113,119.18312499999998,64
1d91bce3-d10d-4098-a254-5974788c333d,13,213,213,1318,1531,90,144.85,False,124,119.25200000000012,65
1d91bce3-d10d-4098-a254-5974788c333d,14,201,201,1367,1568,90,137.98,False,85,117.90238805970138,67
1d91bce3-d10d-4098-a254-5974788c333d,15,222,222,1395,1617,90,146.64,False,96,116.79228571428574,70
1d91bce3-d10d-4098-a254-5974788c333d,16,183,183,1462,1645,90,141.24,False,112,119.88709677419348,62
1d91bce3-d10d-4098-a254-5974788c333d,17,224,224,1488,1712,90,139.04,False,88,117.36289855072468,69
1d91bce3-d10d-4098-a254-5974788c333d,18,231,231,1507,1738,90,158.24,False,77,114.25324675324687,77
1d91bce3-d10d-4098-a254-5974788c333d,19,186,186,1571,1757,90,145.58,False,106,119.25924242424249,66
1d91bce3-d10d-4098-a254-5974788c333d,20,245,245,1576,1821,90,153.59,False,72,115.9721333333333,75
1d91bce3-d10d-4098-a254-5974788c333d,21,231,231,1595,1826,90,160.0,False,69,113.50794871794857,78
1d91bce3-d10d-4098-a254-5974788c333d,22,224,224,1621,1845,90,147.2,False,60,113.5761538461538,78
1d91bce3-d10d-4098-a254-5974788c333d,23,226,226,1645,1871,90,175.55,False,76,114.67342105263165,76
1d91bce3-d10d-4098-a254-5974788c333d,24,208,208,1687,1895,90,161.51,False,99,118.20208955223879,67
1d91bce3-d10d-4098-a254-5974788c333d,25,216,216,1721,1937,90,160.31,False,80,115.95918918918919,74
1d91bce3-d10d-4098-a254-5974788c333d,26,246,246,1725,1971,90,153.35,False,77,113.81881578947375,76
1d91bce3-d10d-4098-a254-5974788c333d,27,221,221,1754,1975,90,156.88,False,80,116.32402777777783,72
1d91bce3-d10d-4098-a254-5974788c333d,28,224,224,1780,2004,90,144.33,False,108,116.83130434782606,69
1d91bce3-d10d-4098-a254-5974788c333d,29,197,197,1833,2030,90,152.64,False,123,121.05935483870968,62
1d91bce3-d10d-4098-a254-5974788c333d,30,163,163,1920,2083,90,153.25,False,117,120.22677419354841,62
1d91bce3-d10d-4098-a254-5974788c333d,31,209,209,1961,2170,90,140.99,False,86,116.96225352112684,71
1d91bce3-d10d-4098-a254-5974788c333d,32,190,190,2021,2211,90,148.0,False,99,118.92522388059699,67
1d91bce3-d10d-4098-a254-5974788c333d,33,239,239,2032,2271,90,145.86,False,67,113.95329113924039,79
1d91bce3-d10d-4098-a254-5974788c333d,34,274,274,2008,2282,90,203.91,False,79,114.7296103896104,77
1d91bce3-d10d-4098-a254-5974788c333d,35,243,243,2015,2258,90,187.6,False,77,115.73853333333328,75
1d91bce3-d10d-4098-a254-5974788c333d,36,246,246,2019,2265,90,172.59,False,58,112.12987179487187,78
1d91bce3-d10d-4098-a254-5974788c333d,37,217,217,2052,2269,90,163.7,False,70,112.94207792207798,77
1d91bce3-d10d-4098-a254-5974788c333d,38,203,203,2099,2302,90,156.46,False,91,118.78428571428579,63
1d91bce3-d10d-4098-a254-5974788c333d,39,178,178,2171,2349,90,143.94,False,116,119.08553846153859,65
1d91bce3-d10d-4098-a254-5974788c333d,40,178,178,2243,2421,90,132.42,False,118,120.05661290322575,62
1d91bce3-d10d-4098-a254-5974788c333d,41,208,215,2285,2493,90,149.73,False,98,118.30897058823541,68
1d91bce3-d10d-4098-a254-5974788c333d,42,259,259,2276,2535,90,195.0,False,56,112.55575000000006,80
1d91bce3-d10d-4098-a254-5974788c333d,43,189,189,2337,2526,90,179.4,False,78,115.22166666666665,72
