run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,13c57108-018b-4b45-a23d-7646030b3340,131.09434159508862,6,0,6,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,1ac753f3-b50f-4bfb-a66b-5a0d2799fc0f,98.95640986275365,2,2,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,df325df2-8c28-4104-a378-c0edf2386e4f,142.58795949725658,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,86e588fd-4dca-4da7-9fbf-dbf480db10e3,132.37501568164998,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,8610908b-506e-4abd-b098-7f7cf47189f8,121.30275272909479,5,0,5,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,0875c32e-b778-43a7-aebe-504067964ac3,135.64618371106698,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b4e30a63-8cd6-4029-928a-8ea787f1aa1e,133.25465223191978,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,5f1ddb12-6503-49ed-8a51-7f8353bede99,147.57944585441783,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,138.01185575649401,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,107e021c-59eb-4b9d-981d-d6de8ff56f67,129.37377193458025,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,7212760d-ef91-48e0-ba0e-389b2e934873,126.35158138977783,8,0,8,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,d79100e0-82cb-4da5-ba48-da21e48813c0,154.89882622468792,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,139.2245315958571,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,3fe2fe70-d79e-48b2-a0b9-768256fb0102,115.75296414670865,8,0,8,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,632ceaf6-b66e-4f3d-9b9a-eebdf2112f2e,106.61095427996777,6,6,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,9558f3f6-6b6f-4d1b-bb9a-830794d0d9ca,128.1707938215343,5,0,5,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,2fd167c3-d491-4dca-b549-6148b2d6083a,117.73892306869857,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b566fb95-0843-4d8e-9eec-e7a7fcd82163,115.61195319594552,5,0,5,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,da585f09-f020-431a-aec0-644fedbb9616,123.03029030981153,0,0,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,8530e283-abfa-455e-b74d-bca37be6ceac,98.54600775291195,4,4,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,e65691d2-7276-4382-9d30-7537b549ebdd,120.8912488426474,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,a2a82986-f1ae-4f67-bc18-408ffce71b7c,90.45359153615303,3,3,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,113e4770-5977-4b02-9402-71917e1f72c7,96.07884291223091,4,4,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,dc91cd53-f0e2-461d-bfaf-bfbd60123f59,128.58551269912633,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,daf9e48b-a829-417a-ac0b-9fc2a714cc7b,152.18375150480873,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,9b41b736-8615-44b4-91a6-95a2010181d8,154.26605782439123,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,fa31967e-d1f5-47a3-be09-7161b882a031,137.7030189362881,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,cdc98a81-3949-4e9f-8c5f-c05035088688,95.58387410994683,4,4,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,c54e0f2c-dc91-4b39-8e96-44887b35f091,164.93461783383572,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,533de00a-ea1d-4421-af7b-ee62d4f359fa,108.74117809379348,1,1,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,e89cdf55-21db-4a6e-9087-d050fd255e19,146.31960461575287,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,5d095b9d-90e7-4938-bd04-f54e2289c0b2,115.27384181853338,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,2e352b87-376f-4042-b2c2-b75d4f93f9c3,115.01408802921696,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,abd31c61-602a-49c5-9108-2cfdc3799acd,110.49547870928494,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,131e5320-311c-45a6-9bbc-d68987be7824,121.86724204683819,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,203d2fa5-7a03-47b5-a9f5-a7db20e9d81d,115.9003303931844,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,c08bb449-5447-404a-ba5b-4e3b0ce18151,129.38765002727712,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,53fb8ad1-5f86-453b-a1ea-2c06dfa340d1,155.71511983991985,6,0,6,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,fbc4187e-4518-4688-92e4-ebe87d47378c,159.47331441566593,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,16d0a042-7966-4ed0-be8c-7c96a28d2fa9,154.22888584484406,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,cd6eb6e8-b2e8-4de5-85c1-1c94505a946d,117.1078975428082,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,eed53b5c-a062-4567-896d-c514c12dced7,153.14963722627434,5,0,5,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,787d37fc-d77a-4a12-ada4-b5da74ba8918,124.02563196139764,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,11391301-52fd-4e6d-bd99-599974710f6c,98.47214564520871,5,5,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,ddc4dfc2-8cdb-4315-bfe7-bb74c884b337,134.77028374898526,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,705cb4f9-12e9-4b65-85e3-06c73fc3a1ef,151.74796214885487,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,097a3c9e-5535-426e-bd86-994d3801e333,129.84993582542444,6,0,6,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,bf0c948d-4924-48a3-bdf8-8c1f582bb135,129.56456660277811,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,e93ecfa2-a0bf-4014-a186-f19c6c124185,149.11707241776466,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b0597cae-6e30-4857-a831-fa7ae79475a5,114.41121145267853,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,df336112-ad62-4a0f-8540-cac215e6e258,167.58494224056597,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,a1c72a89-8d93-4732-9cce-9d326f5da2ba,101.56866742349317,3,3,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,4aa620f0-41c9-4883-b8d5-85c40f68784c,120.0944430811578,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,40dab8b8-f31e-445e-bd8f-48a0e43d51c1,122.32354070967918,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,7e463f7a-309c-4bf0-b4b8-82c3365ec979,119.6722501998209,6,0,6,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b41adf5a-96ae-4ae4-8355-7bd96da2b79c,134.43077045090277,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,fc8fb91e-266a-43f5-b91d-cf19861236d7,125.00168786182829,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,7155edd0-e13d-4154-a274-738e41c1f4ff,123.05426803173022,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b3115277-0ce4-4684-b813-f0f4f82cfc7c,102.75177056033164,2,2,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b329fc26-44bb-4c5a-bd14-d650e88788e9,134.60286806783222,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,c45f4be9-94ad-45c8-8484-41b2f7cba3ca,126.04933596712488,5,0,5,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,1ee5cc87-51b7-48ea-b554-666e7038e13b,154.42983945986313,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,7c7e58cf-eb80-4f3c-badf-1d406428db75,117.5617083735742,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b1864a3c-4355-4e55-998d-02954badea69,94.32277190167724,3,3,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,5ac0f71b-125b-49ac-84ce-af60a96a0b21,103.94202978592102,6,6,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,245347da-1a61-41ef-abc9-3af213f14455,133.7817335785915,1,0,1,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,f7386dee-29ae-4d20-9749-3ba930c02148,144.79167869189706,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,f806eb92-1c8c-4e3f-a394-665e25f26b0c,148.42494186934638,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,fff0905f-662b-44b2-b278-8769fa22e925,93.55919488693519,7,7,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,6106e61a-9f2d-440e-bd12-c0bd99e61333,111.02139142842508,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,ab3f7e1f-8821-452c-9835-69d7165d5d6f,131.24018943102487,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,18f6230f-11d0-48d8-9d3a-89908b577cfa,157.32419363302415,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,353a70d8-58fb-4b06-8aeb-675d44f574b7,154.51898096107018,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,06211648-5e3f-4c99-8f5d-5ff51f966651,129.65756040274337,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,be5c5118-ba73-4076-94da-671898ce820c,121.94954935095282,5,0,5,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,a731ce16-0b2e-4dd8-b1de-3da8f93be06d,154.62911095317946,8,2,6,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,4a35ee5a-3533-4bd1-a55e-176dd713d234,136.08233002648186,3,0,3,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,8ff4b29f-3584-471a-9a72-7be41b4cd8ec,115.84601138086349,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,177ce0ce-b5e9-4902-9491-49224cfe7faa,151.19101369721054,2,0,2,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,2ec8caa8-d8a4-411d-81d5-40556bcb54c2,133.79273212033988,4,0,4,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,407199b6-437b-4da4-a26e-2a1c224a8092,134.18771543433223,7,0,7,True
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,af92df11-4a03-4a60-aff9-53986e7c599e,140.20266170751708,1,1,0,False
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b0d86d3e-bf6c-4bef-a99b-24325c1593e6,110.90653474260235,6,6,0,False
