run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,125f871d-e9b7-4dc3-b91f-1c58539ccb0a,13c57108-018b-4b45-a23d-7646030b3340,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,6,110,660,131.09434159508862,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,de26cf87-3380-4739-a84d-19a6b31c97d8,df325df2-8c28-4104-a378-c0edf2386e4f,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,110,220,142.58795949725658,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,9d8b0262-6131-48c9-9f0a-ad791bd2fec2,86e588fd-4dca-4da7-9fbf-dbf480db10e3,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,110,220,132.37501568164998,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b4c415c1-ec65-46d0-b272-c07a267f46ed,8610908b-506e-4abd-b098-7f7cf47189f8,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,5,115,575,121.30275272909479,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,da788491-2b25-4c02-8ed2-507323af4bf7,0875c32e-b778-43a7-aebe-504067964ac3,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,110,110,135.64618371106698,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,06e2f201-a83d-4200-a858-809a426eddb0,b4e30a63-8cd6-4029-928a-8ea787f1aa1e,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,4,110,440,133.25465223191978,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,16c6effe-d493-42ef-b645-8d508e44d762,5f1ddb12-6503-49ed-8a51-7f8353bede99,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,110,110,147.57944585441783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b54fffb0-7428-4dce-bfd1-c27cbc57c9a3,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,ca73f140-d009-44a6-9bec-a9ae44fb4410,3,110,330,138.01185575649401,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,d1e03a78-74e6-4bef-b857-4ba8b8b96cbd,107e021c-59eb-4b9d-981d-d6de8ff56f67,027553c9-633f-4fda-9cd5-8300cefaddee,3,115,345,129.37377193458025,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b4dec298-c178-44b3-95cb-12d211f17d1d,7212760d-ef91-48e0-ba0e-389b2e934873,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,8,110,880,126.35158138977783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,1e24521e-b964-44d3-9d21-2f58d2bb624a,d79100e0-82cb-4da5-ba48-da21e48813c0,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,110,330,154.89882622468792,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,614093f3-aee7-46bf-a599-e818dc08efc3,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,110,330,139.2245315958571,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,17c4b2ad-bdbc-4d95-b27b-884afa4c5bcd,3fe2fe70-d79e-48b2-a0b9-768256fb0102,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,8,110,880,115.75296414670865,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,e952358a-4af3-4c70-bfb1-aead4dd19a54,9558f3f6-6b6f-4d1b-bb9a-830794d0d9ca,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,5,115,575,128.1707938215343,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,393a725f-f5cc-4a60-be86-6004ad9717cc,2fd167c3-d491-4dca-b549-6148b2d6083a,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,110,110,117.73892306869857,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,9efb8bc4-fddd-4f72-9ee2-d60c0bef46fd,b566fb95-0843-4d8e-9eec-e7a7fcd82163,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,5,115,575,115.61195319594552,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,881b66ac-d31c-409f-a6ef-1d3069fe0868,da585f09-f020-431a-aec0-644fedbb9616,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,0,115,0,123.03029030981153,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,b9b48f5e-4654-4902-b664-26a5296f240d,e65691d2-7276-4382-9d30-7537b549ebdd,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,3,115,345,120.8912488426474,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,0883c896-e323-48d8-a8ac-26d7a4c3d73b,dc91cd53-f0e2-461d-bfaf-bfbd60123f59,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,110,330,128.58551269912633,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,a1bc1963-1240-4603-8a71-7f17c4cc6aec,daf9e48b-a829-417a-ac0b-9fc2a714cc7b,ca73f140-d009-44a6-9bec-a9ae44fb4410,3,110,330,152.18375150480873,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,250d5cb7-eb18-4697-9891-c925758710c1,9b41b736-8615-44b4-91a6-95a2010181d8,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,110,220,154.26605782439123,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,439c29eb-544a-4de4-b043-bd393375bd1a,fa31967e-d1f5-47a3-be09-7161b882a031,ca73f140-d009-44a6-9bec-a9ae44fb4410,4,110,440,137.7030189362881,0
