run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c2039254-18a0-4b4d-b321-d2e4c71b191e,131.09434159508862,6,0,6,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,5343fb51-c17d-41b7-8398-8090a05781a8,98.95640986275365,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,0665a4aa-23c4-4b29-90d0-b161b9f9bf0b,142.58795949725658,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,facaf265-40cd-46da-b407-7e5e4f0703ad,132.37501568164998,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,0811650a-410d-486e-9075-fbf7618987f0,121.30275272909479,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,e7d758c6-4537-47ff-972f-7101e351159b,135.64618371106698,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,5b6485e0-b9fc-4869-b82f-06f3bf687e39,133.25465223191978,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,878952b5-8c53-432d-ba65-20a14e3641c8,147.57944585441783,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,ed56fa9e-e7d8-4bba-842d-8a83f15ad6d2,138.01185575649401,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,9b6621fb-2a9a-4a58-a4f7-e4f8d015c6c1,129.37377193458025,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,fa9f3203-1a98-4e6c-9df4-e7beabfe3a2b,126.35158138977783,8,0,8,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,60d12f64-27ae-4eb8-aafa-493aaa306679,154.89882622468792,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,2014c951-31f8-416c-ae4e-247f3a886d6a,139.2245315958571,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,71215f9b-b72e-4d7e-b165-08ffcb2f605e,115.75296414670865,8,0,8,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,24701ea0-6795-4e91-9b29-0aa01df36c39,106.61095427996777,6,6,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,e4aa5d84-8439-4e8e-89e3-d9b7f2955d8e,128.1707938215343,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,42f9b1cd-0734-427e-843d-72705c98adc0,117.73892306869857,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,4751b853-d130-494a-b4ac-91ebb4db2ce5,115.61195319594552,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,84d7025e-e699-4987-a8b3-655dcea8deeb,123.03029030981153,0,0,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,fa41bfff-ef2e-4b87-93a7-da6d36743c2a,98.54600775291195,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,2b284501-6692-45f3-bf3e-0b4d74a7e693,120.8912488426474,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,ef413224-15cd-467f-bfa4-cefaa38f3f70,90.45359153615303,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,b2a8cbb0-363f-44a8-a34f-8d8e0417cd11,96.07884291223091,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,fa947cbd-1a27-46b7-bdac-be9e8e3d0b30,128.58551269912633,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,5ccb5297-88cd-4b43-a48e-c4e5c08aa3be,152.18375150480873,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,cd157d81-25b1-4f39-9b5c-126861e1c481,154.26605782439123,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,27586fe6-bb20-473f-8357-f1ed817f40cf,137.7030189362881,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,70ad3d81-e8f9-46e3-83cc-74c498e4100c,95.58387410994683,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c75669ea-6e52-4b21-9472-81e00ed52d3f,164.93461783383572,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,30de5423-8e07-4730-baf9-d46ef6bee77a,108.74117809379348,1,1,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,def3f87e-0425-4b49-9e25-6215a51a9f57,146.31960461575287,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,67b90979-3d9b-4718-aa7e-d3013553f852,115.27384181853338,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,dc55044c-835c-4d9d-b19e-17b483d6ce47,115.01408802921696,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,75a06e35-1235-4f09-adf1-ce618ffc5c6c,110.49547870928494,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,d5f669bd-172a-48c9-a067-c085e88dfc45,121.86724204683819,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,2476a3d4-4605-450c-9acb-5ed85e29a7d7,115.9003303931844,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,b7dd99c5-ed10-4802-888e-3ffe99d0ac93,129.38765002727712,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,0f05e8aa-5367-4c74-a80e-68cab8fc5ad3,155.71511983991985,6,0,6,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c145d4c3-2672-4033-9e65-99b0d878378b,159.47331441566593,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,a76c5432-9163-4f69-ad9b-019d14602b17,154.22888584484406,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,dbb6e667-3b14-462e-abd9-894b5c4ce46d,117.1078975428082,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,bf64b2fd-fc9a-4118-97f3-1ba972c8eac9,153.14963722627434,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,bd8e4dab-1be7-445d-a6eb-6227eaf0021b,124.02563196139764,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,96577788-cf7a-4dc9-b8cb-a7b8605616dc,98.47214564520871,5,5,0,False
