run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,35a1aaa2-666d-43e4-b661-45499f3cf515,120,585,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,67da4242-023c-418a-8d8b-321e0484fee9,120,585,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,115,210,50,600,20,0.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,115,206,50,600,24,0.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,286e3feb-93fa-411a-92cc-48fc15bfda89,115,219,50,600,11,0.22
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,81714eca-3465-4d57-b912-08d0ccccfed2,115,223,50,600,7,0.14
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,110,51,25,250,94,3.76
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,fa4876dc-fb73-4dbc-90b2-aed4157e062d,110,36,25,250,109,4.36
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,35a1aaa2-666d-43e4-b661-45499f3cf515,110.4,651,85,2000,19,0.2235294117647059
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,67da4242-023c-418a-8d8b-321e0484fee9,110.4,643,85,2000,27,0.3176470588235294
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,110.4,249,50,600,11,0.22
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,111.32,256,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,286e3feb-93fa-411a-92cc-48fc15bfda89,108.33,201,50,600,68,1.36
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,81714eca-3465-4d57-b912-08d0ccccfed2,107.41,137,50,600,136,2.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,142.56,76,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,1,fa4876dc-fb73-4dbc-90b2-aed4157e062d,149.16,61,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,2,35a1aaa2-666d-43e4-b661-45499f3cf515,104.04,699,85,2000,37,0.43529411764705883
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,2,67da4242-023c-418a-8d8b-321e0484fee9,105.07,720,85,2000,8,0.09411764705882353
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,2,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,104.0,229,50,600,70,1.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,2,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,102.41,171,50,600,135,2.7
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,2,286e3feb-93fa-411a-92cc-48fc15bfda89,114.4,251,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,2,81714eca-3465-4d57-b912-08d0ccccfed2,128.03,187,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,2,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,131.16,101,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,2,fa4876dc-fb73-4dbc-90b2-aed4157e062d,137.23,86,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,3,35a1aaa2-666d-43e4-b661-45499f3cf515,100.25,696,85,2000,88,1.035294117647059
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,3,67da4242-023c-418a-8d8b-321e0484fee9,97.65,672,85,2000,133,1.5647058823529412
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,3,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,110.24,258,50,600,21,0.42
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,3,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,121.87,221,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,3,286e3feb-93fa-411a-92cc-48fc15bfda89,105.25,290,50,600,11,0.22
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,3,81714eca-3465-4d57-b912-08d0ccccfed2,117.79,234,50,600,3,0.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,3,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,120.67,126,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,3,fa4876dc-fb73-4dbc-90b2-aed4157e062d,126.25,111,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,4,35a1aaa2-666d-43e4-b661-45499f3cf515,102.61,666,85,2000,115,1.3529411764705883
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,4,67da4242-023c-418a-8d8b-321e0484fee9,105.12,730,85,2000,27,0.3176470588235294
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,4,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,106.05,283,50,600,25,0.5
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,4,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,112.12,271,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,4,286e3feb-93fa-411a-92cc-48fc15bfda89,99.15,216,50,600,124,2.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,4,81714eca-3465-4d57-b912-08d0ccccfed2,109.07,284,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,4,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,111.02,151,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,4,fa4876dc-fb73-4dbc-90b2-aed4157e062d,116.15,136,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,5,35a1aaa2-666d-43e4-b661-45499f3cf515,108.28,751,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,5,67da4242-023c-418a-8d8b-321e0484fee9,100.05,685,85,2000,130,1.5294117647058822
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,5,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,102.87,321,50,600,12,0.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,5,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,103.15,315,50,600,6,0.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,5,286e3feb-93fa-411a-92cc-48fc15bfda89,115.81,266,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,5,81714eca-3465-4d57-b912-08d0ccccfed2,100.34,268,50,600,66,1.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,5,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,102.14,143,25,250,33,1.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,5,fa4876dc-fb73-4dbc-90b2-aed4157e062d,106.86,161,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,6,35a1aaa2-666d-43e4-b661-45499f3cf515,99.62,820,85,2000,16,0.18823529411764706
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,6,67da4242-023c-418a-8d8b-321e0484fee9,107.35,770,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,6,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,97.11,277,50,600,94,1.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,6,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,96.14,248,50,600,117,2.34
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,6,286e3feb-93fa-411a-92cc-48fc15bfda89,106.55,316,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,6,81714eca-3465-4d57-b912-08d0ccccfed2,105.56,306,50,600,12,0.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,6,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,107.45,168,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,6,fa4876dc-fb73-4dbc-90b2-aed4157e062d,98.31,156,25,250,30,1.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,7,35a1aaa2-666d-43e4-b661-45499f3cf515,93.53,763,85,2000,142,1.6705882352941177
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,7,67da4242-023c-418a-8d8b-321e0484fee9,98.76,818,85,2000,37,0.43529411764705883
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,7,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,107.6,327,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,7,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,110.95,298,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,7,286e3feb-93fa-411a-92cc-48fc15bfda89,98.03,289,50,600,77,1.54
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,7,81714eca-3465-4d57-b912-08d0ccccfed2,99.65,351,50,600,5,0.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,7,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,98.85,178,25,250,15,0.6
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,7,fa4876dc-fb73-4dbc-90b2-aed4157e062d,102.24,181,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,8,35a1aaa2-666d-43e4-b661-45499f3cf515,101.67,848,85,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,8,67da4242-023c-418a-8d8b-321e0484fee9,95.16,853,85,2000,50,0.5882352941176471
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,8,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,98.99,375,50,600,2,0.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,8,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,102.07,348,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,8,286e3feb-93fa-411a-92cc-48fc15bfda89,105.28,339,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,8,81714eca-3465-4d57-b912-08d0ccccfed2,92.67,253,50,600,148,2.96
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,8,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,96.87,187,25,250,16,0.64
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,8,fa4876dc-fb73-4dbc-90b2-aed4157e062d,94.06,127,25,250,79,3.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,9,35a1aaa2-666d-43e4-b661-45499f3cf515,93.54,907,85,2000,26,0.3058823529411765
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,9,67da4242-023c-418a-8d8b-321e0484fee9,93.14,859,85,2000,79,0.9294117647058824
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,9,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,91.47,270,50,600,155,3.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,9,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,93.9,372,50,600,26,0.52
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,9,286e3feb-93fa-411a-92cc-48fc15bfda89,96.86,389,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,9,81714eca-3465-4d57-b912-08d0ccccfed2,112.69,303,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,9,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,95.32,212,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,9,fa4876dc-fb73-4dbc-90b2-aed4157e062d,116.26,152,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,10,35a1aaa2-666d-43e4-b661-45499f3cf515,88.92,885,85,2000,107,1.2588235294117647
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,10,67da4242-023c-418a-8d8b-321e0484fee9,94.35,939,85,2000,5,0.058823529411764705
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,10,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,112.51,320,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,10,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,91.27,403,50,600,19,0.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,10,286e3feb-93fa-411a-92cc-48fc15bfda89,89.11,395,50,600,44,0.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,10,81714eca-3465-4d57-b912-08d0ccccfed2,103.67,353,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,10,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,87.69,65,25,250,172,6.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,10,fa4876dc-fb73-4dbc-90b2-aed4157e062d,106.96,177,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,11,35a1aaa2-666d-43e4-b661-45499f3cf515,93.0,944,85,2000,26,0.3058823529411765
