run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c6e76bfc-2648-4974-9189-58d3d8e29bff,c2039254-18a0-4b4d-b321-d2e4c71b191e,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,6,110,660,131.09434159508862,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,aab6435f-ccd7-4f80-a978-16c5bc6332ce,0665a4aa-23c4-4b29-90d0-b161b9f9bf0b,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,142.58795949725658,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,353847fd-8a9b-4be0-a0e4-170de18382f8,facaf265-40cd-46da-b407-7e5e4f0703ad,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,110,220,132.37501568164998,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c7d9ac33-745d-409b-b38e-b99e486d2d60,0811650a-410d-486e-9075-fbf7618987f0,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,5,115,575,121.30275272909479,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,fa75ec1d-d6c9-4956-8917-ccb84f9a4799,e7d758c6-4537-47ff-972f-7101e351159b,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,110,110,135.64618371106698,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,f135eed0-7442-4d12-a6ad-dfd5d7a005ad,5b6485e0-b9fc-4869-b82f-06f3bf687e39,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,110,440,133.25465223191978,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,690fb247-7ba9-4457-8557-5bb41747d398,878952b5-8c53-432d-ba65-20a14e3641c8,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,110,110,147.57944585441783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,c481cf3c-c1a7-4874-9bb7-ae0a06e0ccc4,ed56fa9e-e7d8-4bba-842d-8a83f15ad6d2,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,110,330,138.01185575649401,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,5c4e4c6b-d506-4cdc-86c1-8f8aebfd3949,9b6621fb-2a9a-4a58-a4f7-e4f8d015c6c1,286e3feb-93fa-411a-92cc-48fc15bfda89,3,115,345,129.37377193458025,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,5c824db3-542e-4d05-91ce-5ac5195b378c,fa9f3203-1a98-4e6c-9df4-e7beabfe3a2b,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,8,110,880,126.35158138977783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,0,dcae421f-2143-48c9-b45e-1ac1c76ac737,60d12f64-27ae-4eb8-aafa-493aaa306679,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,110,330,154.89882622468792,0
