run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
e83cd0db-8593-4d16-8d3c-d8940fcb0662,0,226,265,928,1154,90,120,False,100,111.08433734939759,83
e83cd0db-8593-4d16-8d3c-d8940fcb0662,1,258,261,884,1142,90,176.37,False,45,109.69904761904766,84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,2,240,240,858,1098,90,162.26,False,50,106.9921176470588,85
e83cd0db-8593-4d16-8d3c-d8940fcb0662,3,233,233,839,1072,90,156.16,False,57,110.22506172839508,81
e83cd0db-8593-4d16-8d3c-d8940fcb0662,4,228,228,825,1053,90,143.67,False,86,112.10028169014087,71
e83cd0db-8593-4d16-8d3c-d8940fcb0662,5,174,174,865,1039,90,146.35,False,93,121.20866666666679,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,6,161,177,918,1079,90,167.35,False,121,117.94358208955228,67
e83cd0db-8593-4d16-8d3c-d8940fcb0662,7,220,220,912,1132,90,177.32,False,67,113.46407894736848,76
e83cd0db-8593-4d16-8d3c-d8940fcb0662,8,228,228,898,1126,90,163.13,False,85,115.30586666666655,75
e83cd0db-8593-4d16-8d3c-d8940fcb0662,9,174,174,938,1112,90,150.08,False,121,119.89258620689662,58
e83cd0db-8593-4d16-8d3c-d8940fcb0662,10,185,185,967,1152,90,138.07,False,162,126.63102040816328,49
e83cd0db-8593-4d16-8d3c-d8940fcb0662,11,187,187,994,1181,90,160.94,False,124,121.34934426229505,61
e83cd0db-8593-4d16-8d3c-d8940fcb0662,12,185,185,1023,1208,90,163.67,False,104,119.39538461538451,65
e83cd0db-8593-4d16-8d3c-d8940fcb0662,13,245,245,992,1237,90,150.58,False,92,116.8354794520548,73
e83cd0db-8593-4d16-8d3c-d8940fcb0662,14,188,188,1018,1206,90,163.12,False,98,121.62283333333333,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,15,149,149,1083,1232,90,150.07,False,169,125.65632653061225,49
e83cd0db-8593-4d16-8d3c-d8940fcb0662,16,181,181,1116,1297,90,166.98,False,114,122.03866666666659,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,17,200,200,1130,1330,90,153.62,False,112,118.48156250000004,64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,18,168,168,1176,1344,90,141.33,False,140,124.03464285714288,56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,19,137,137,1253,1390,90,156.9,False,155,124.79760000000006,50
e83cd0db-8593-4d16-8d3c-d8940fcb0662,20,213,213,1254,1467,90,152.46,False,104,119.74953846153856,65
e83cd0db-8593-4d16-8d3c-d8940fcb0662,21,195,195,1273,1468,90,170.86,False,105,116.88058823529406,68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,22,141,141,1346,1487,90,157.19,False,143,124.2871153846153,52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,23,185,185,1375,1560,90,144.61,False,117,120.96854838709683,62
e83cd0db-8593-4d16-8d3c-d8940fcb0662,24,193,193,1396,1589,90,157.89,False,114,120.37374999999993,64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,25,202,202,1408,1610,90,178.4,False,94,116.31802816901399,71
e83cd0db-8593-4d16-8d3c-d8940fcb0662,26,228,228,1394,1622,90,164.13,False,95,114.33513888888882,72
e83cd0db-8593-4d16-8d3c-d8940fcb0662,27,202,202,1406,1608,90,160.26,False,99,119.32779411764712,68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,28,193,193,1427,1620,90,162.6,False,139,118.34583333333333,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,29,192,192,1449,1641,90,164.61,False,128,122.83983050847442,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,30,153,153,1510,1663,90,151.44,False,127,120.69633333333338,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,31,178,178,1546,1724,90,161.86,False,117,121.28967741935485,62
e83cd0db-8593-4d16-8d3c-d8940fcb0662,32,158,158,1602,1760,90,148.91,False,131,123.12053571428564,56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,33,186,186,1630,1816,90,188.56,False,120,119.85542372881366,59
e83cd0db-8593-4d16-8d3c-d8940fcb0662,34,229,229,1615,1844,90,173.48,False,124,118.35184615384631,65
e83cd0db-8593-4d16-8d3c-d8940fcb0662,35,233,233,1596,1829,90,159.72,False,87,117.1311267605634,71
e83cd0db-8593-4d16-8d3c-d8940fcb0662,36,167,195,1643,1810,90,164.92,False,137,122.20516666666664,60
e83cd0db-8593-4d16-8d3c-d8940fcb0662,37,186,186,1671,1857,90,209.84,False,101,119.88904761904774,63
e83cd0db-8593-4d16-8d3c-d8940fcb0662,38,217,217,1668,1885,90,193.05,False,77,117.85246376811587,69
e83cd0db-8593-4d16-8d3c-d8940fcb0662,39,149,149,1733,1882,90,177.61,False,145,122.66545454545457,55
