run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
e83cd0db-8593-4d16-8d3c-d8940fcb0662,0,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120,265,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,0,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,120,265,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,0,e35a5071-30b7-4d7a-b4b0-106c166da0e6,115,95,25,400,20,0.8
e83cd0db-8593-4d16-8d3c-d8940fcb0662,0,cc016d1b-e63f-4565-85d0-952b721c1a29,115,91,25,400,24,0.96
e83cd0db-8593-4d16-8d3c-d8940fcb0662,0,d1d944e0-1b5e-4d65-8b2d-ca119883c724,115,104,25,400,11,0.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,0,400b77b7-48f8-4206-8c41-5fc6b0707ea7,115,108,25,400,7,0.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,0,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,110,0,12,150,82,6.833333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,0,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,110,0,12,150,82,6.833333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,1,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,110.4,265,45,1800,45,1.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,1,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,110.4,244,45,1800,66,1.4666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,1,e35a5071-30b7-4d7a-b4b0-106c166da0e6,115.0,120,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,1,cc016d1b-e63f-4565-85d0-952b721c1a29,116.84,116,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,1,d1d944e0-1b5e-4d65-8b2d-ca119883c724,110.86,115,25,400,14,0.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,1,400b77b7-48f8-4206-8c41-5fc6b0707ea7,109.02,0,25,400,133,5.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,1,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,176.37,12,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,1,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,176.37,12,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,2,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,112.61,289,45,1800,21,0.4666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,2,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,117.76,289,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,2,e35a5071-30b7-4d7a-b4b0-106c166da0e6,105.8,6,25,400,139,5.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,2,cc016d1b-e63f-4565-85d0-952b721c1a29,107.49,83,25,400,58,2.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,2,d1d944e0-1b5e-4d65-8b2d-ca119883c724,108.2,118,25,400,22,0.88
e83cd0db-8593-4d16-8d3c-d8940fcb0662,2,400b77b7-48f8-4206-8c41-5fc6b0707ea7,158.3,25,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,2,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,162.26,24,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,2,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,162.26,24,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,3,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,108.86,263,45,1800,71,1.5777777777777777
e83cd0db-8593-4d16-8d3c-d8940fcb0662,3,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,108.34,202,45,1800,132,2.933333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,3,e35a5071-30b7-4d7a-b4b0-106c166da0e6,156.16,31,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,3,cc016d1b-e63f-4565-85d0-952b721c1a29,123.83,95,25,400,13,0.52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,3,d1d944e0-1b5e-4d65-8b2d-ca119883c724,109.07,132,25,400,11,0.44
