run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
70596b79-5a88-41a8-9b94-125a53f5430c,0,75a75311-8bdb-4437-8ec5-c78d163c4f55,131.09434159508862,6,0,6,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,89aebff0-e690-4aa0-9861-e6d39647dac5,98.95640986275365,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,0,c57f089e-0ccc-4c7e-9f2c-bdf68dd30be2,142.58795949725658,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,97ecfaf6-fed9-49f0-9220-4535296f9120,132.37501568164998,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,c90dce01-7242-4fbe-b1cc-970c6019d04f,121.30275272909479,5,5,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,0,ea4dd663-da4f-42a9-8158-f7551af889b7,135.64618371106698,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,109f249d-1a75-4829-882b-57c4004d1cfb,133.25465223191978,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,fb2063c8-d8e3-4f5a-b264-1c09c83fe143,147.57944585441783,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,44437e7d-cb01-497b-869a-f92d3debf619,138.01185575649401,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,9607692c-7774-4a66-bb67-90ed68f64b5c,129.37377193458025,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,04bffb33-6149-4aed-8a6c-2d36d9df80dd,126.35158138977783,8,0,8,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,2d54c49d-48ce-450f-a84b-64d1f1002559,154.89882622468792,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,1f873b18-227a-444b-bcad-0e8ae8e0b820,139.2245315958571,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,34b84c51-8e47-4e42-8561-272162b66c50,115.75296414670865,8,0,8,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,5a75d8fa-f6bd-4fb0-bb1b-f7a353050dd3,106.61095427996777,6,6,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,0,63a3889f-472e-49c6-ad64-f68db448aa5d,128.1707938215343,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,1e14e8e2-a38e-4b38-8f75-8ae57a1a69ac,117.73892306869857,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,cc7d4e22-c722-4b24-85b9-6f223deebaec,115.61195319594552,5,5,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,0,e80097e5-a0cd-4c4a-820c-c60ca7d96dab,123.03029030981153,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,0,046b4aaa-5c7a-40ba-96de-745ebce9a279,98.54600775291195,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,0,ed084f74-cfb6-4aef-b95a-9d61769db469,120.8912488426474,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,0,bf2219ba-1102-41b1-bc34-d7661136d590,90.45359153615303,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,0,92a9e10b-a52f-4d9c-a5eb-0e674dc266c2,96.07884291223091,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,0,8c1a284e-7120-4f5e-aa63-78a94f427622,128.58551269912633,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,0,b96b5620-db20-414f-9b5d-2b926fb8f1fc,152.18375150480873,3,0,3,True
