run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
70596b79-5a88-41a8-9b94-125a53f5430c,0,943f279d-9426-4119-a141-ee955c516bb8,75a75311-8bdb-4437-8ec5-c78d163c4f55,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,6,115,690,131.09434159508862,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,d4620b92-4c2f-4772-ab1f-d2e4b8d24552,c57f089e-0ccc-4c7e-9f2c-bdf68dd30be2,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,142.58795949725658,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,057dfa0a-5e7d-4963-9df1-2cc9da4c0c5f,97ecfaf6-fed9-49f0-9220-4535296f9120,b65e06a6-02ee-408d-9170-967436ca47f1,2,115,230,132.37501568164998,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,32296bc0-2b41-48fc-998d-6ad3f456916e,ea4dd663-da4f-42a9-8158-f7551af889b7,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,115,115,135.64618371106698,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,09e39529-e43d-4631-a8bb-b09e1b3ff529,109f249d-1a75-4829-882b-57c4004d1cfb,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,4,115,460,133.25465223191978,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,71552a9d-8cdd-4f14-862e-13125b88094d,fb2063c8-d8e3-4f5a-b264-1c09c83fe143,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,115,115,147.57944585441783,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,955ca7b2-3dc8-47b9-be3f-0ef44ac4d410,44437e7d-cb01-497b-869a-f92d3debf619,b65e06a6-02ee-408d-9170-967436ca47f1,3,115,345,138.01185575649401,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,139912bf-74bd-42c8-ab0f-81ad5f2bce97,9607692c-7774-4a66-bb67-90ed68f64b5c,c314bd6c-7b2b-4ca2-9235-878f57e9da29,3,125,375,129.37377193458025,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,3cdcd290-fb86-4411-88ec-487e1cfa19e4,04bffb33-6149-4aed-8a6c-2d36d9df80dd,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,8,115,920,126.35158138977783,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,aaf46e5d-6bc4-4eb2-ad68-ed4002df6988,2d54c49d-48ce-450f-a84b-64d1f1002559,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,115,345,154.89882622468792,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,69961770-ae6d-499a-ae84-7c51962176ec,1f873b18-227a-444b-bcad-0e8ae8e0b820,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,115,345,139.2245315958571,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,b6092550-78b4-43fa-9f3e-6cfd8bed845a,34b84c51-8e47-4e42-8561-272162b66c50,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,8,115,920,115.75296414670865,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,6b44411a-ce45-4171-8397-46f7c0680a2a,63a3889f-472e-49c6-ad64-f68db448aa5d,e44a6184-0b14-4fcb-a385-e9ed68fe17c4,5,125,625,128.1707938215343,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,693726d2-b64a-4774-a249-15a2db9bcfd9,1e14e8e2-a38e-4b38-8f75-8ae57a1a69ac,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,1,115,115,117.73892306869857,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,253d5b30-e0e5-434c-80c9-40812fda1f34,8c1a284e-7120-4f5e-aa63-78a94f427622,f34b7321-b2bb-4f72-a843-bb3c79fc24aa,3,115,345,128.58551269912633,0
70596b79-5a88-41a8-9b94-125a53f5430c,0,262f114a-5270-44c8-b0ac-ca3392024a97,b96b5620-db20-414f-9b5d-2b926fb8f1fc,b65e06a6-02ee-408d-9170-967436ca47f1,3,115,345,152.18375150480873,0
