run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
25b6592b-5bc3-4853-9339-a33d90d2d139,0,af7bc0a9-bec0-4b48-975d-574d93e65bb8,ecbbc2e5-5f76-4c74-92f6-d41388f6529c,9812e8b0-d1d8-4e90-bc60-da80697117e5,6,110,660,131.09434159508862,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,b0de78f6-303e-4587-b2d0-c8c1bb9c151c,b5dbd182-0527-49c3-81af-b4f1491a52ea,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,142.58795949725658,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,e7fa18e1-27b0-4c37-8371-898dcd449bd3,08d09d9a-ade6-4e30-8db4-19a3ae40db08,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,132.37501568164998,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,43a422f5-7521-4d9c-9672-0e0f060c2e6e,a49e6148-2015-4946-9acd-a6e1308b7c7e,13b70d14-0677-48f9-aec4-1af884c17783,5,115,575,121.30275272909479,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,261a57ec-0fe2-4ed6-88d8-e8a772f9d86a,2f3512fc-629e-4a43-a83e-c49a7d9b411c,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,110,110,135.64618371106698,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,943f1eec-afc9-41e5-8245-ab6f53f0f7d5,3cf816fe-15ca-494b-8c68-1178b9e0b87c,9812e8b0-d1d8-4e90-bc60-da80697117e5,4,110,440,133.25465223191978,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,8574f454-2382-4acd-97f4-976922a40285,a8a276bf-f1cf-4c97-ac9a-3b4de0705196,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,110,110,147.57944585441783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,6ff78abf-16a7-440f-8953-70ea137a8662,f2179114-0703-4054-a876-60c71278dfa0,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,3,110,330,138.01185575649401,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0b10b8ed-2c9c-46cc-9021-f6c28ccc3260,0186be8f-b49c-4208-a027-455e6077014d,501c1f78-b946-470d-8069-7e14eae42507,3,115,345,129.37377193458025,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,bdfb68a4-f19a-4fc8-88d5-37d32afc52d0,1f893049-1482-4247-954a-a87da500ee9b,9812e8b0-d1d8-4e90-bc60-da80697117e5,8,110,880,126.35158138977783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,ea411cc9-5351-4f9c-b95a-a227de098b12,73bc9d44-c80c-439e-ae30-e9f78403837a,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,110,330,154.89882622468792,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,ad30ea0c-95cb-408f-a2d1-00d6c37abca0,17b9206e-ee59-4b3c-9b48-5609edf12a14,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,110,330,139.2245315958571,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,25cd08c6-0074-4cca-a142-b163c817fe10,ad9b3ae2-a682-4b6c-ba86-714ae557f93b,9812e8b0-d1d8-4e90-bc60-da80697117e5,8,110,880,115.75296414670865,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,e410cd11-ec47-4246-a908-645b6744d780,3c33427e-abb7-4310-a3c1-f7077ccbded4,13b70d14-0677-48f9-aec4-1af884c17783,5,115,575,128.1707938215343,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a1285e50-393c-4ea4-9e2a-b2e5fd711fc6,06ca53db-32b3-48ce-8a0c-d556bfed511c,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,110,110,117.73892306869857,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f4d24ca8-cdb2-4c00-a6f2-c5ecbc53a43b,fc78b44b-f051-4dc7-a786-09a352d75133,d491ce4d-8151-47b4-89b9-ec0664165b8d,5,115,575,115.61195319594552,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,8ce44e69-9489-4ed7-9700-be5cea97419a,253fad93-da25-49f9-85bd-876f81ebcfb5,d491ce4d-8151-47b4-89b9-ec0664165b8d,0,115,0,123.03029030981153,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f716f36d-ab8e-4d87-aa07-1b509dce5285,8b6370dd-df71-4dd5-91cf-ab8b6d1393f7,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,3,115,345,120.8912488426474,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,700b3b55-e6ca-4851-b152-5dad9669a2d7,3a4a48ed-59cd-4acc-8f91-da21298c5a1c,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,110,330,128.58551269912633,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,db8021d3-6d28-4973-bbf9-7061191feae7,11c127a2-8b9e-491d-815f-5757d8a46d78,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,3,110,330,152.18375150480873,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,fef240d2-4669-474c-b5d3-57920c072fbc,1cd678c7-d728-4a15-adc0-c0489934a642,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,110,220,154.26605782439123,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,475d2d07-c299-4e9e-b951-af0bcca1d4be,108fad71-9f55-4f66-b9bc-eeb305fbb443,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,110,440,137.7030189362881,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,10235095-5981-4bed-abcd-1c88ffce6939,7ff5af7a-8b94-4baf-91b9-30701e71059f,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,110,110,164.93461783383572,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a7a2ea15-2fd5-4b23-812f-d370d6261d5e,96ef9b40-ed8b-45f2-aa6b-e9f9b024cbf8,9812e8b0-d1d8-4e90-bc60-da80697117e5,1,110,110,146.31960461575287,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,343f67ee-ca67-4f92-87c7-ce674fe80c71,24cba2e5-34b7-4ca7-a499-f3a2eacae484,d491ce4d-8151-47b4-89b9-ec0664165b8d,2,115,230,115.27384181853338,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,e861ff08-dbf1-41bb-bc1f-71a876df6fbb,49f6d7b5-b916-4af2-9c9d-8c88d485968b,9812e8b0-d1d8-4e90-bc60-da80697117e5,3,110,330,115.01408802921696,0
