run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
25b6592b-5bc3-4853-9339-a33d90d2d139,0,ecbbc2e5-5f76-4c74-92f6-d41388f6529c,131.09434159508862,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,ef55b7c6-ac8d-4e9d-9441-b0fc72631aa2,98.95640986275365,2,2,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,b5dbd182-0527-49c3-81af-b4f1491a52ea,142.58795949725658,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,08d09d9a-ade6-4e30-8db4-19a3ae40db08,132.37501568164998,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a49e6148-2015-4946-9acd-a6e1308b7c7e,121.30275272909479,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,2f3512fc-629e-4a43-a83e-c49a7d9b411c,135.64618371106698,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,3cf816fe-15ca-494b-8c68-1178b9e0b87c,133.25465223191978,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a8a276bf-f1cf-4c97-ac9a-3b4de0705196,147.57944585441783,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f2179114-0703-4054-a876-60c71278dfa0,138.01185575649401,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0186be8f-b49c-4208-a027-455e6077014d,129.37377193458025,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,1f893049-1482-4247-954a-a87da500ee9b,126.35158138977783,8,0,8,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,73bc9d44-c80c-439e-ae30-e9f78403837a,154.89882622468792,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,17b9206e-ee59-4b3c-9b48-5609edf12a14,139.2245315958571,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,ad9b3ae2-a682-4b6c-ba86-714ae557f93b,115.75296414670865,8,0,8,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,952048ed-6535-42c1-b4b9-fc86ec7e8ddb,106.61095427996777,6,6,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,3c33427e-abb7-4310-a3c1-f7077ccbded4,128.1707938215343,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,06ca53db-32b3-48ce-8a0c-d556bfed511c,117.73892306869857,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,fc78b44b-f051-4dc7-a786-09a352d75133,115.61195319594552,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,253fad93-da25-49f9-85bd-876f81ebcfb5,123.03029030981153,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f3ee9aad-c09a-48f3-b12f-38861a519e70,98.54600775291195,4,4,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,8b6370dd-df71-4dd5-91cf-ab8b6d1393f7,120.8912488426474,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,e553f8ab-0493-4874-ae0d-b7ffc10d0e5d,90.45359153615303,3,3,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0b72e47a-dcc2-47a8-a262-14fe99ca16d2,96.07884291223091,4,4,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,3a4a48ed-59cd-4acc-8f91-da21298c5a1c,128.58551269912633,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,11c127a2-8b9e-491d-815f-5757d8a46d78,152.18375150480873,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,1cd678c7-d728-4a15-adc0-c0489934a642,154.26605782439123,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,108fad71-9f55-4f66-b9bc-eeb305fbb443,137.7030189362881,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,61e4f30d-26fd-4b3e-b11c-fd62df91d59e,95.58387410994683,4,4,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,7ff5af7a-8b94-4baf-91b9-30701e71059f,164.93461783383572,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,06aa6240-aa47-4a96-a1e7-3500ba9efe72,108.74117809379348,1,1,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,96ef9b40-ed8b-45f2-aa6b-e9f9b024cbf8,146.31960461575287,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,24cba2e5-34b7-4ca7-a499-f3a2eacae484,115.27384181853338,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,49f6d7b5-b916-4af2-9c9d-8c88d485968b,115.01408802921696,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,9481924d-9c43-47d3-adf7-c139a0a6e1f6,110.49547870928494,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,2932134d-779e-493e-9a44-d8492fe63da3,121.86724204683819,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,ae4c7974-2f3b-4aaf-9528-ea988cfce7a0,115.9003303931844,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,4dd68a64-d39a-4527-b41b-c00286c069e8,129.38765002727712,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,9b116684-7ee7-4e73-949e-95bb0ab46eed,155.71511983991985,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,f5880bda-7d01-4575-b641-6a88855e2edd,159.47331441566593,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,d1131c43-f62f-4f4d-942e-44634d317d46,154.22888584484406,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,582f4e16-e651-461b-8f88-65e2d122904c,117.1078975428082,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,e51e4949-730b-469f-a5ed-93afdc43c840,153.14963722627434,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,802dc307-b108-49f7-a1eb-ce35d360e1fa,124.02563196139764,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,8378e01a-066c-4088-8116-0fe6ab589821,98.47214564520871,5,5,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,4c864944-5eb9-4589-a61b-68a7164f33e4,134.77028374898526,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,6233c4b6-f499-47d8-808e-87d588a516c8,151.74796214885487,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,65ec8d84-9e54-4281-9453-9c3f54916b89,129.84993582542444,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,65a204eb-a19d-4faa-8664-6bf7d9e39ad9,129.56456660277811,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,6cb8a6f6-9cbc-4448-a4fd-bfd44c9bc779,149.11707241776466,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,ce26c4a9-6dc6-4fdb-9dee-f8265fd9f2bd,114.41121145267853,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0fdfccb9-be53-4c53-a9cd-73b19598b9ee,167.58494224056597,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,3e1dbaf6-7b00-4f29-bfd4-d55c771d2b7d,101.56866742349317,3,3,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,38e2d473-244b-4ed7-a5ff-02a16d4d8e77,120.0944430811578,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,84743a68-41e7-4edf-ae46-8c2bd018ceae,122.32354070967918,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,53208a84-85a8-4b36-8e3b-1faeb661b3bf,119.6722501998209,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,41ab1d10-1790-41ce-812f-6eda8073ac7a,134.43077045090277,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,8ae9fd85-ca9b-4979-8352-4d3161617e86,125.00168786182829,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,9c8ee845-2800-490e-ad3e-352074a82ae3,123.05426803173022,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0582fd83-46bb-47de-b115-1c4bd40ca3fe,102.75177056033164,2,2,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,40e399a3-04c1-456a-8d07-33d1a03a1b2a,134.60286806783222,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a0a6defd-7583-44eb-b41e-ff5b29bddeb0,126.04933596712488,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,3037f36e-ae37-44d2-8e0a-a372083ac370,154.42983945986313,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,4c14ac3c-9a45-4d00-9b7b-5208b0f441e5,117.5617083735742,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,1c958fe8-2296-4e28-9e54-b4a894df5ade,94.32277190167724,3,3,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,22077208-afea-4496-9893-fb9abe75f86f,103.94202978592102,6,6,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,4223787f-a79a-433f-943a-64945dd95f52,133.7817335785915,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,79c38794-4e9b-434a-bde9-d0012eaa9c71,144.79167869189706,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,9f99e7c8-58c6-4fc0-8ac5-eddd493d4727,148.42494186934638,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,83a41ad8-3d1c-412a-93d1-c84400240119,93.55919488693519,7,7,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0b2ba9c1-3ee8-41c5-8304-5cf8070f1253,111.02139142842508,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,0f133bea-94ed-4040-af8a-ac1252cf22e8,131.24018943102487,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,5e4287ee-913b-447a-bb4e-dcc04f121133,157.32419363302415,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,7f6cfd8e-fd06-4566-9952-41e64aeb8b6c,154.51898096107018,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,a707f78b-e13c-4330-a3c6-3dec2ecd2648,129.65756040274337,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,9dea1f55-cd36-4697-8fb4-f07c19a917b7,121.94954935095282,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,0,56745d3f-d3c0-4506-b73c-7c9902b393f4,154.62911095317946,8,0,8,True
