run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
25b6592b-5bc3-4853-9339-a33d90d2d139,0,265,265,2115,2380,90,120,False,61,111.08433734939759,83
25b6592b-5bc3-4853-9339-a33d90d2d139,1,261,261,2274,2535,90,149.16,False,42,108.2670238095237,84
25b6592b-5bc3-4853-9339-a33d90d2d139,2,250,250,2444,2694,90,137.23,False,40,103.21124999999996,88
25b6592b-5bc3-4853-9339-a33d90d2d139,3,256,256,2608,2864,90,126.25,False,34,100.13943181818173,88
25b6592b-5bc3-4853-9339-a33d90d2d139,4,291,291,2737,3028,90,116.15,False,23,101.75466666666652,90
25b6592b-5bc3-4853-9339-a33d90d2d139,5,247,247,2910,3157,90,115.81,False,20,100.66300000000003,90
25b6592b-5bc3-4853-9339-a33d90d2d139,6,269,269,3061,3330,90,107.45,False,13,97.13276595744678,94
25b6592b-5bc3-4853-9339-a33d90d2d139,7,276,276,3205,3481,90,110.95,False,11,95.84831578947373,95
25b6592b-5bc3-4853-9339-a33d90d2d139,8,295,295,3330,3625,90,105.28,False,18,93.7460416666667,96
25b6592b-5bc3-4853-9339-a33d90d2d139,9,286,286,3464,3750,90,116.26,False,9,92.33153061224492,98
25b6592b-5bc3-4853-9339-a33d90d2d139,10,347,347,3537,3884,87.69,112.51,False,0,88.54828282828278,99
25b6592b-5bc3-4853-9339-a33d90d2d139,11,307,307,3650,3957,87.36,141.01,False,4,88.14686868686859,99
25b6592b-5bc3-4853-9339-a33d90d2d139,12,288,288,3782,4070,87.75,129.73,False,1,88.43777777777774,99
25b6592b-5bc3-4853-9339-a33d90d2d139,13,335,335,3867,4202,85.66,119.35,False,2,86.51808080808084,99
25b6592b-5bc3-4853-9339-a33d90d2d139,14,284,284,4003,4287,84.1,110.16,False,2,84.67898989899003,99
25b6592b-5bc3-4853-9339-a33d90d2d139,15,318,318,4103,4421,81.76,101.35,False,0,84.58580000000009,100
25b6592b-5bc3-4853-9339-a33d90d2d139,16,295,295,4228,4523,82.81,112.61,False,0,84.3763000000001,100
25b6592b-5bc3-4853-9339-a33d90d2d139,17,309,309,4339,4648,82.74,103.6,False,3,83.95898989898988,99
25b6592b-5bc3-4853-9339-a33d90d2d139,18,308,308,4451,4759,79.87,98.47,False,0,80.67709999999992,100
25b6592b-5bc3-4853-9339-a33d90d2d139,19,292,292,4574,4866,82.84,90.59,False,0,84.27289999999999,100
25b6592b-5bc3-4853-9339-a33d90d2d139,20,317,317,4636,4953,80.67,92.43,False,0,80.92160000000007,100
25b6592b-5bc3-4853-9339-a33d90d2d139,21,300,300,4753,5053,76.84,128.43,False,0,78.7692,100
25b6592b-5bc3-4853-9339-a33d90d2d139,22,284,284,4874,5158,77.03,118.16,False,0,78.00299999999997,100
25b6592b-5bc3-4853-9339-a33d90d2d139,23,302,302,4975,5277,76.52,108.71,False,0,77.51500000000001,100
25b6592b-5bc3-4853-9339-a33d90d2d139,24,307,307,5040,5347,76.26,100.01,False,0,76.61660000000006,100
25b6592b-5bc3-4853-9339-a33d90d2d139,25,296,296,5066,5362,73.86,98.68,False,0,74.28979999999997,100
25b6592b-5bc3-4853-9339-a33d90d2d139,26,323,323,5138,5461,72.76,90.79,False,0,74.05500000000009,100
25b6592b-5bc3-4853-9339-a33d90d2d139,27,301,301,5229,5530,72.93,83.53,False,0,74.38960000000012,100
25b6592b-5bc3-4853-9339-a33d90d2d139,28,332,332,5259,5591,71.65,81.24,False,0,73.51449999999991,100
25b6592b-5bc3-4853-9339-a33d90d2d139,29,320,320,5220,5540,71.32,110.05,False,0,71.97259999999999,100
25b6592b-5bc3-4853-9339-a33d90d2d139,30,280,280,5297,5577,68.39,101.25,False,0,69.42190000000014,100
25b6592b-5bc3-4853-9339-a33d90d2d139,31,295,295,5392,5687,69.48,93.15,False,0,70.17169999999992,100
25b6592b-5bc3-4853-9339-a33d90d2d139,32,289,289,5474,5763,69.03,85.7,False,0,69.60909999999998,100
25b6592b-5bc3-4853-9339-a33d90d2d139,33,306,306,5482,5788,66.67,87.67,False,0,67.5741,100
25b6592b-5bc3-4853-9339-a33d90d2d139,34,353,353,5536,5889,65.81,80.66,False,0,67.32690000000007,100
25b6592b-5bc3-4853-9339-a33d90d2d139,35,320,320,5567,5887,67.66,83.13,False,0,68.1959,100
25b6592b-5bc3-4853-9339-a33d90d2d139,36,304,304,5632,5936,67.26,87.71,False,0,67.47760000000011,100
25b6592b-5bc3-4853-9339-a33d90d2d139,37,287,287,5697,5984,63.08,83.4,False,0,64.14519999999996,100
25b6592b-5bc3-4853-9339-a33d90d2d139,38,294,294,5789,6083,64.73,76.73,False,0,65.52409999999992,100
25b6592b-5bc3-4853-9339-a33d90d2d139,39,294,294,5861,6155,64.06,99.68,False,0,64.29730000000009,100
25b6592b-5bc3-4853-9339-a33d90d2d139,40,296,296,5824,6120,61.51,91.71,False,0,62.979600000000055,100
25b6592b-5bc3-4853-9339-a33d90d2d139,41,306,306,5837,6143,59.74,84.37,False,0,60.910499999999914,100
25b6592b-5bc3-4853-9339-a33d90d2d139,42,315,315,5927,6242,58.37,77.62,False,0,60.76699999999993,100
25b6592b-5bc3-4853-9339-a33d90d2d139,43,267,267,6036,6303,60.95,71.41,False,0,61.88429999999991,100
25b6592b-5bc3-4853-9339-a33d90d2d139,44,290,290,6141,6431,59.64,75.58,False,0,60.08120000000008,100
25b6592b-5bc3-4853-9339-a33d90d2d139,45,291,291,6128,6419,58.74,69.53,False,0,59.138399999999876,100
25b6592b-5bc3-4853-9339-a33d90d2d139,46,307,307,6185,6492,55.6,70.14,False,0,56.77560000000004,100
25b6592b-5bc3-4853-9339-a33d90d2d139,47,303,303,6232,6535,56.94,86.29,False,0,57.51149999999994,100
25b6592b-5bc3-4853-9339-a33d90d2d139,48,323,323,6241,6564,55.21,79.39,False,0,55.459799999999994,100
25b6592b-5bc3-4853-9339-a33d90d2d139,49,312,312,6250,6562,53.62,73.04,False,0,54.09790000000001,100
25b6592b-5bc3-4853-9339-a33d90d2d139,50,285,285,6340,6625,53.02,67.2,False,0,54.52330000000003,100
25b6592b-5bc3-4853-9339-a33d90d2d139,51,318,318,6394,6712,54.99,62.78,False,0,55.53679999999992,100
25b6592b-5bc3-4853-9339-a33d90d2d139,52,317,317,6449,6766,53.75,61.07,False,0,54.5937,100
25b6592b-5bc3-4853-9339-a33d90d2d139,53,304,304,6412,6716,53.0,85.36,False,0,53.1738,100
25b6592b-5bc3-4853-9339-a33d90d2d139,54,313,313,6349,6662,51.69,78.53,False,0,51.990799999999965,100
25b6592b-5bc3-4853-9339-a33d90d2d139,55,306,306,6298,6604,50.4,72.25,False,0,50.93949999999996,100
25b6592b-5bc3-4853-9339-a33d90d2d139,56,276,276,6388,6664,49.7,66.47,False,0,51.22409999999994,100
25b6592b-5bc3-4853-9339-a33d90d2d139,57,290,290,6394,6684,50.3,61.15,False,0,50.607600000000026,100
25b6592b-5bc3-4853-9339-a33d90d2d139,58,336,336,6394,6730,49.09,61.16,False,0,49.926300000000026,100
25b6592b-5bc3-4853-9339-a33d90d2d139,59,293,293,6457,6750,49.78,56.27,False,0,50.788300000000035,100
25b6592b-5bc3-4853-9339-a33d90d2d139,60,329,329,6452,6781,48.04,57.22,False,0,49.1524,100
25b6592b-5bc3-4853-9339-a33d90d2d139,61,307,307,6425,6732,48.33,60.15,False,0,49.08039999999997,100
25b6592b-5bc3-4853-9339-a33d90d2d139,62,290,290,6485,6775,48.74,55.34,False,0,49.41539999999995,100
25b6592b-5bc3-4853-9339-a33d90d2d139,63,299,299,6436,6735,46.66,59.56,False,0,47.40879999999999,100
25b6592b-5bc3-4853-9339-a33d90d2d139,64,284,284,6496,6780,46.84,54.8,False,0,47.53250000000005,100
25b6592b-5bc3-4853-9339-a33d90d2d139,65,327,327,6478,6805,46.98,55.36,False,0,47.23119999999997,100
25b6592b-5bc3-4853-9339-a33d90d2d139,66,300,300,6424,6724,44.28,54.29,False,0,45.349200000000046,100
25b6592b-5bc3-4853-9339-a33d90d2d139,67,304,304,6477,6781,45.28,52.34,False,0,46.14400000000003,100
25b6592b-5bc3-4853-9339-a33d90d2d139,68,334,334,6390,6724,44.57,57.69,False,0,45.02890000000002,100
25b6592b-5bc3-4853-9339-a33d90d2d139,69,312,312,6364,6676,43.16,56.61,False,0,43.856799999999986,100
25b6592b-5bc3-4853-9339-a33d90d2d139,70,306,306,6390,6696,42.24,52.08,False,0,42.79319999999994,100
25b6592b-5bc3-4853-9339-a33d90d2d139,71,290,290,6406,6696,43.43,52.63,False,0,44.01239999999998,100
25b6592b-5bc3-4853-9339-a33d90d2d139,72,289,289,6454,6743,43.41,48.42,False,0,43.71150000000001,100
25b6592b-5bc3-4853-9339-a33d90d2d139,73,312,312,6473,6785,43.2,50.44,False,0,43.328999999999986,100
25b6592b-5bc3-4853-9339-a33d90d2d139,74,297,297,6450,6747,40.99,55.38,False,0,41.22369999999997,100
25b6592b-5bc3-4853-9339-a33d90d2d139,75,306,306,6339,6645,39.82,50.99,False,0,40.18730000000004,100
25b6592b-5bc3-4853-9339-a33d90d2d139,76,302,302,6366,6668,39.54,46.91,False,0,40.37170000000002,100
25b6592b-5bc3-4853-9339-a33d90d2d139,77,301,301,6458,6759,41.15,51.52,False,0,41.31900000000006,100
25b6592b-5bc3-4853-9339-a33d90d2d139,78,283,283,6483,6766,39.71,49.3,False,0,39.8852,100
25b6592b-5bc3-4853-9339-a33d90d2d139,79,316,316,6428,6744,38.9,48.61,False,0,39.13440000000001,100
25b6592b-5bc3-4853-9339-a33d90d2d139,80,295,295,6425,6720,37.54,48.47,False,0,38.58410000000002,100
25b6592b-5bc3-4853-9339-a33d90d2d139,81,294,294,6457,6751,38.39,44.59,False,0,38.84209999999995,100
25b6592b-5bc3-4853-9339-a33d90d2d139,82,296,296,6478,6774,37.36,46.45,False,0,37.82,100
25b6592b-5bc3-4853-9339-a33d90d2d139,83,282,282,6463,6745,37.27,42.74,False,0,37.58689999999999,100
25b6592b-5bc3-4853-9339-a33d90d2d139,84,314,314,6490,6804,37.08,44.43,False,0,37.380600000000015,100
25b6592b-5bc3-4853-9339-a33d90d2d139,85,324,324,6398,6722,35.82,42.91,False,0,36.042700000000046,100
25b6592b-5bc3-4853-9339-a33d90d2d139,86,326,326,6423,6749,35.06,41.09,False,0,35.76010000000001,100
25b6592b-5bc3-4853-9339-a33d90d2d139,87,307,307,6399,6706,35.45,47.6,False,0,35.96479999999996,100
25b6592b-5bc3-4853-9339-a33d90d2d139,88,307,307,6386,6693,34.76,43.79,False,0,35.05880000000004,100
25b6592b-5bc3-4853-9339-a33d90d2d139,89,282,282,6400,6682,34.66,45.35,False,0,34.926199999999966,100
25b6592b-5bc3-4853-9339-a33d90d2d139,90,291,291,6440,6731,33.29,41.72,False,0,34.75600000000001,100
25b6592b-5bc3-4853-9339-a33d90d2d139,91,299,299,6512,6811,34.79,38.38,False,0,34.9666,100
25b6592b-5bc3-4853-9339-a33d90d2d139,92,298,298,6483,6781,33.32,43.77,False,0,33.70180000000003,100
25b6592b-5bc3-4853-9339-a33d90d2d139,93,334,334,6354,6688,32.49,41.85,False,0,32.579799999999935,100
25b6592b-5bc3-4853-9339-a33d90d2d139,94,297,297,6372,6669,30.75,50.42,False,0,31.611099999999983,100
25b6592b-5bc3-4853-9339-a33d90d2d139,95,307,307,6340,6647,31.17,46.39,False,0,31.77270000000003,100
25b6592b-5bc3-4853-9339-a33d90d2d139,96,315,315,6318,6633,31.43,42.68,False,0,31.912999999999997,100
25b6592b-5bc3-4853-9339-a33d90d2d139,97,275,275,6408,6683,31.04,39.27,False,0,31.765999999999984,100
25b6592b-5bc3-4853-9339-a33d90d2d139,98,320,320,6435,6755,31.17,41.34,False,0,31.42739999999999,100
25b6592b-5bc3-4853-9339-a33d90d2d139,99,300,300,6410,6710,30.5,38.03,False,0,30.6972,100
25b6592b-5bc3-4853-9339-a33d90d2d139,100,283,283,6461,6744,30.46,34.99,False,0,30.596800000000012,100
25b6592b-5bc3-4853-9339-a33d90d2d139,101,306,306,6497,6803,30.18,34.74,False,0,30.60320000000002,100
25b6592b-5bc3-4853-9339-a33d90d2d139,102,282,282,6476,6758,29.61,35.04,False,0,29.826899999999988,100
25b6592b-5bc3-4853-9339-a33d90d2d139,103,308,308,6426,6734,28.2,45.36,False,0,28.740499999999987,100
25b6592b-5bc3-4853-9339-a33d90d2d139,104,297,297,6333,6630,27.45,41.73,False,0,28.09129999999998,100
