run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
25b6592b-5bc3-4853-9339-a33d90d2d139,0,90c4c6c1-341c-4670-bd7f-e10c57408c84,120,585,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,6b10c03a-75e1-49fe-b446-c017cdf298cd,120,585,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,0,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,115,210,50,600,20,0.4
25b6592b-5bc3-4853-9339-a33d90d2d139,0,13b70d14-0677-48f9-aec4-1af884c17783,115,206,50,600,24,0.48
25b6592b-5bc3-4853-9339-a33d90d2d139,0,501c1f78-b946-470d-8069-7e14eae42507,115,219,50,600,11,0.22
25b6592b-5bc3-4853-9339-a33d90d2d139,0,d491ce4d-8151-47b4-89b9-ec0664165b8d,115,223,50,600,7,0.14
25b6592b-5bc3-4853-9339-a33d90d2d139,0,9812e8b0-d1d8-4e90-bc60-da80697117e5,110,51,25,250,94,3.76
25b6592b-5bc3-4853-9339-a33d90d2d139,0,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,110,36,25,250,109,4.36
25b6592b-5bc3-4853-9339-a33d90d2d139,1,90c4c6c1-341c-4670-bd7f-e10c57408c84,110.4,651,85,2000,19,0.2235294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,1,6b10c03a-75e1-49fe-b446-c017cdf298cd,110.4,643,85,2000,27,0.3176470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,1,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,110.4,249,50,600,11,0.22
25b6592b-5bc3-4853-9339-a33d90d2d139,1,13b70d14-0677-48f9-aec4-1af884c17783,111.32,256,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,501c1f78-b946-470d-8069-7e14eae42507,108.33,201,50,600,68,1.36
25b6592b-5bc3-4853-9339-a33d90d2d139,1,d491ce4d-8151-47b4-89b9-ec0664165b8d,107.41,137,50,600,136,2.72
25b6592b-5bc3-4853-9339-a33d90d2d139,1,9812e8b0-d1d8-4e90-bc60-da80697117e5,142.56,76,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,1,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,149.16,61,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,2,90c4c6c1-341c-4670-bd7f-e10c57408c84,104.04,699,85,2000,37,0.43529411764705883
25b6592b-5bc3-4853-9339-a33d90d2d139,2,6b10c03a-75e1-49fe-b446-c017cdf298cd,105.07,720,85,2000,8,0.09411764705882353
25b6592b-5bc3-4853-9339-a33d90d2d139,2,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,104.0,229,50,600,70,1.4
25b6592b-5bc3-4853-9339-a33d90d2d139,2,13b70d14-0677-48f9-aec4-1af884c17783,102.41,171,50,600,135,2.7
25b6592b-5bc3-4853-9339-a33d90d2d139,2,501c1f78-b946-470d-8069-7e14eae42507,114.4,251,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,2,d491ce4d-8151-47b4-89b9-ec0664165b8d,128.03,187,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,2,9812e8b0-d1d8-4e90-bc60-da80697117e5,131.16,101,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,2,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,137.23,86,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,3,90c4c6c1-341c-4670-bd7f-e10c57408c84,100.25,696,85,2000,88,1.035294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,3,6b10c03a-75e1-49fe-b446-c017cdf298cd,97.65,672,85,2000,133,1.5647058823529412
25b6592b-5bc3-4853-9339-a33d90d2d139,3,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,110.24,258,50,600,21,0.42
