run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,131.09434159508862,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,5ff0abe8-caa7-4749-a9dd-4fe90c1979fd,98.95640986275365,2,2,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,142.58795949725658,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,041cdb8e-4d6d-459d-a271-372d51af1b34,132.37501568164998,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,121.30275272909479,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,361d52b9-7a2b-4e32-ace9-9d422261da61,135.64618371106698,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,d83c58ea-c778-425e-96c1-d99f20a1cf4a,133.25465223191978,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,60d836c4-b51c-45f5-996f-a67616443f00,147.57944585441783,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,138.01185575649401,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,b97514a7-38f5-4ce6-95d6-b051ac65d881,129.37377193458025,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,126.35158138977783,8,0,8,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,64393c82-6469-40c2-b39e-6ba6249f8bdb,154.89882622468792,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,ed37c199-d85b-499a-9c06-8a43da6be71a,139.2245315958571,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,5c30c27f-44ba-4359-ab55-4da954748a53,115.75296414670865,8,0,8,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f9341797-9fc2-4f49-916c-91c157cc09fd,106.61095427996777,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,128.1707938215343,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,60e7e863-1630-407e-83f5-6f2dd27fd85b,117.73892306869857,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,bcc3e9bd-1e23-4859-82f7-7973402a05f8,115.61195319594552,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,123.03029030981153,0,0,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4e6517af-2ac3-4400-a788-82e38993c06d,98.54600775291195,4,4,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,1ccd9f89-428a-4b06-9bbc-c0228c66231f,120.8912488426474,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,abe95c70-2805-49e2-a9a5-6cea10bf7e5f,90.45359153615303,3,3,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,298c2609-8adc-4fd5-a234-bb79cf8f7314,96.07884291223091,4,4,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,23fbb35f-b138-4b9d-81ba-b46062a3eb06,128.58551269912633,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f4358c5e-8044-4f60-b226-7e81243ecc95,152.18375150480873,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,6946a137-b5d0-4b7c-9186-b67cf9070865,154.26605782439123,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,e4cdb756-8743-4f4e-99f4-d2996cd279a1,137.7030189362881,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,1ce443cb-8207-4f36-8b33-884d9bb17de2,95.58387410994683,4,4,0,False
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,19444d91-6199-4a0d-920e-f2780fd3f22b,164.93461783383572,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,aed88514-6715-443c-9c4b-36913b784cbe,108.74117809379348,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,ebaa553e-97d5-4337-92cd-233c056db3fe,146.31960461575287,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,cf8401b1-86ed-48df-8c49-c2df73848b4e,115.27384181853338,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,6fc40155-ff7c-4373-9bef-bf31465a1fc4,115.01408802921696,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,1b0b2dee-2a9d-49f8-896a-cdb0a43c807e,110.49547870928494,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,a8041e59-31cd-45d4-b86c-498082866f5e,121.86724204683819,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,e3309f90-4dd1-4e56-8139-aa33ee7dd5bb,115.9003303931844,1,0,1,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,208ed773-fb5b-4f4a-b949-2d3278491b95,129.38765002727712,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,155.71511983991985,6,0,6,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,4df791f7-4444-4b8a-ba8b-b51486896f01,159.47331441566593,3,0,3,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,167d753d-8d78-4f57-b768-193b254d37aa,154.22888584484406,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,087bc5d7-f941-4adb-ae04-99209c367c37,117.1078975428082,2,0,2,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,adb34d7f-d77e-4827-afc7-3d5e3f948561,153.14963722627434,5,0,5,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,124.02563196139764,4,0,4,True
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,0146051a-d38f-4fde-9f61-38b9d6178440,98.47214564520871,5,5,0,False
