run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f62ae1b2-1ce6-4726-b68a-1f9af37a0dcc,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,6,105,630,131.09434159508862,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,a63a1226-7a54-416e-b77f-d0eb16ee4845,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,142.58795949725658,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,a10b0acc-8a28-48ac-b611-3a92727444af,041cdb8e-4d6d-459d-a271-372d51af1b34,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,105,210,132.37501568164998,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,9c9592a8-0922-4e60-9cf6-59fc071d07de,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,110,550,121.30275272909479,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,63b2e220-1749-4c94-97f7-4301005e0033,361d52b9-7a2b-4e32-ace9-9d422261da61,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,135.64618371106698,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,08b4e9a3-f9a7-4abd-b468-caea4fb0223d,d83c58ea-c778-425e-96c1-d99f20a1cf4a,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,4,105,420,133.25465223191978,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,84530709-07b8-4e57-a780-6df761e8e7a8,60d836c4-b51c-45f5-996f-a67616443f00,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,105,105,147.57944585441783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,a4925e48-786a-49c4-a164-9a7fcdde50d7,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,105,315,138.01185575649401,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,45574091-b828-4b7e-ab26-a8dd9284d7d0,b97514a7-38f5-4ce6-95d6-b051ac65d881,5c007375-0a2c-47dd-b890-932c075c0d66,3,110,330,129.37377193458025,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,aaf1a5a4-f10a-461b-ad66-5ef2a164fe5e,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,8,105,840,126.35158138977783,0
