run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,273,273,1317,1590,90,115,False,53,106.04651162790698,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,270,270,1357,1627,90,157.5,False,33,104.2296551724137,87
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,261,261,1406,1667,90,144.9,False,29,99.65252747252752,91
09ccbd90-2551-42ba-981a-4ed356bb16d4,3,255,255,1461,1716,90,133.31,False,35,99.59568181818186,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,4,277,277,1494,1771,90,122.65,False,37,104.45523255813947,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,5,245,245,1559,1804,90,129.2,False,22,104.30420454545455,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,6,251,251,1618,1869,90,121.58,False,31,103.66852272727282,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,7,254,254,1674,1928,90,140.56,False,33,101.61499999999988,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,8,270,270,1714,1984,90,129.32,False,43,102.26500000000004,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,9,263,263,1761,2024,90,131.64,False,32,102.18213483146081,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,10,312,312,1759,2071,90,134.87,False,35,101.0129213483146,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,11,278,278,1791,2069,90,125.24,False,33,102.44764044943814,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,12,253,253,1848,2101,90,134.92,False,36,106.0070930232559,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,13,302,302,1856,2158,90,124.13,False,35,104.69965909090924,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,14,256,256,1910,2166,90,144.5,False,30,101.87617977528085,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,15,282,282,1938,2220,90,132.94,False,36,101.44386363636363,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,16,244,244,2004,2248,90,122.3,False,51,106.58105882352947,85
09ccbd90-2551-42ba-981a-4ed356bb16d4,17,280,280,2034,2314,90,139.51,False,32,104.20379310344819,87
09ccbd90-2551-42ba-981a-4ed356bb16d4,18,270,270,2074,2344,90,137.64,False,38,102.07269662921355,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,19,254,254,2130,2384,90,126.63,False,38,101.75000000000006,89
09ccbd90-2551-42ba-981a-4ed356bb16d4,20,289,289,2151,2440,90,132.37,False,28,104.17840909090906,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,21,274,274,2187,2461,90,125.74,False,26,102.01088888888893,90
09ccbd90-2551-42ba-981a-4ed356bb16d4,22,245,245,2252,2497,90,118.68,False,39,104.12186046511638,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,23,258,258,2304,2562,90,128.81,False,44,106.27720930232555,86
09ccbd90-2551-42ba-981a-4ed356bb16d4,24,271,271,2343,2614,90,120.19,False,36,104.76712643678162,87
09ccbd90-2551-42ba-981a-4ed356bb16d4,25,256,256,2397,2653,90,129.29,False,40,102.14862068965513,87
09ccbd90-2551-42ba-981a-4ed356bb16d4,26,285,285,2422,2707,90,150.82,False,38,102.38681818181811,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,27,258,258,2474,2732,90,138.75,False,43,105.32352272727267,88
09ccbd90-2551-42ba-981a-4ed356bb16d4,28,278,278,2506,2784,90,168.17,False,54,102.19123595505616,89
