run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f636865e-a648-4a8d-bdb9-ba207893f8a7,115,365,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,dc3b2b04-ef9d-4619-a541-e95cff217cec,115,365,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,978ab379-47e6-4bbf-89e4-23c1cdf3703c,110,135,35,500,20,0.5714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,f6c89feb-308e-43ec-b38b-273decb3c6f0,110,131,35,500,24,0.6857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,5c007375-0a2c-47dd-b890-932c075c0d66,110,144,35,500,11,0.3142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,bfc3e398-edee-45fd-9b0b-9b15d0663cee,110,148,35,500,7,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,105,25,20,200,95,4.75
09ccbd90-2551-42ba-981a-4ed356bb16d4,0,5585fd21-2776-4058-83fd-8786aa0d6b2e,105,4,20,200,116,5.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f636865e-a648-4a8d-bdb9-ba207893f8a7,105.8,409,65,2000,21,0.3230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,dc3b2b04-ef9d-4619-a541-e95cff217cec,105.8,392,65,2000,38,0.5846153846153846
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,978ab379-47e6-4bbf-89e4-23c1cdf3703c,107.49,170,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f6c89feb-308e-43ec-b38b-273decb3c6f0,108.74,166,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,5c007375-0a2c-47dd-b890-932c075c0d66,104.66,111,35,500,68,1.9428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,bfc3e398-edee-45fd-9b0b-9b15d0663cee,103.4,40,35,500,143,4.085714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,146.47,45,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,5585fd21-2776-4058-83fd-8786aa0d6b2e,157.5,24,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,f636865e-a648-4a8d-bdb9-ba207893f8a7,100.75,431,65,2000,43,0.6615384615384615
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,dc3b2b04-ef9d-4619-a541-e95cff217cec,103.52,449,65,2000,8,0.12307692307692308
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,978ab379-47e6-4bbf-89e4-23c1cdf3703c,98.89,59,35,500,146,4.171428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,f6c89feb-308e-43ec-b38b-273decb3c6f0,100.04,137,35,500,64,1.8285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,5c007375-0a2c-47dd-b890-932c075c0d66,116.62,146,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,bfc3e398-edee-45fd-9b0b-9b15d0663cee,137.37,75,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,134.75,65,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,5585fd21-2776-4058-83fd-8786aa0d6b2e,144.9,44,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,3,f636865e-a648-4a8d-bdb9-ba207893f8a7,99.36,408,65,2000,88,1.353846153846154
09ccbd90-2551-42ba-981a-4ed356bb16d4,3,dc3b2b04-ef9d-4619-a541-e95cff217cec,96.51,381,65,2000,133,2.046153846153846
09ccbd90-2551-42ba-981a-4ed356bb16d4,3,978ab379-47e6-4bbf-89e4-23c1cdf3703c,132.23,94,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,3,f6c89feb-308e-43ec-b38b-273decb3c6f0,110.33,155,35,500,17,0.4857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,3,5c007375-0a2c-47dd-b890-932c075c0d66,107.29,170,35,500,11,0.3142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,3,bfc3e398-edee-45fd-9b0b-9b15d0663cee,126.38,110,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,3,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,123.97,79,20,200,6,0.3
09ccbd90-2551-42ba-981a-4ed356bb16d4,3,5585fd21-2776-4058-83fd-8786aa0d6b2e,133.31,64,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,4,f636865e-a648-4a8d-bdb9-ba207893f8a7,104.86,364,65,2000,109,1.676923076923077
09ccbd90-2551-42ba-981a-4ed356bb16d4,4,dc3b2b04-ef9d-4619-a541-e95cff217cec,108.54,433,65,2000,13,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,4,978ab379-47e6-4bbf-89e4-23c1cdf3703c,121.65,129,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,4,f6c89feb-308e-43ec-b38b-273decb3c6f0,106.86,167,35,500,23,0.6571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,4,5c007375-0a2c-47dd-b890-932c075c0d66,102.08,84,35,500,121,3.4571428571428573
09ccbd90-2551-42ba-981a-4ed356bb16d4,4,bfc3e398-edee-45fd-9b0b-9b15d0663cee,116.27,134,35,500,11,0.3142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,4,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,117.77,99,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,4,5585fd21-2776-4058-83fd-8786aa0d6b2e,122.65,84,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,5,f636865e-a648-4a8d-bdb9-ba207893f8a7,114.06,429,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,5,dc3b2b04-ef9d-4619-a541-e95cff217cec,102.03,368,65,2000,130,2.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,5,978ab379-47e6-4bbf-89e4-23c1cdf3703c,111.92,162,35,500,2,0.05714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,5,f6c89feb-308e-43ec-b38b-273decb3c6f0,105.33,120,35,500,82,2.342857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,5,5c007375-0a2c-47dd-b890-932c075c0d66,129.2,119,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,5,bfc3e398-edee-45fd-9b0b-9b15d0663cee,110.62,164,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,5,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,108.35,93,20,200,26,1.3
09ccbd90-2551-42ba-981a-4ed356bb16d4,5,5585fd21-2776-4058-83fd-8786aa0d6b2e,112.84,104,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,6,f636865e-a648-4a8d-bdb9-ba207893f8a7,104.94,482,65,2000,12,0.18461538461538463
09ccbd90-2551-42ba-981a-4ed356bb16d4,6,dc3b2b04-ef9d-4619-a541-e95cff217cec,114.27,433,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,6,978ab379-47e6-4bbf-89e4-23c1cdf3703c,103.61,135,35,500,62,1.7714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,6,f6c89feb-308e-43ec-b38b-273decb3c6f0,121.58,155,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,6,5c007375-0a2c-47dd-b890-932c075c0d66,118.86,154,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,6,bfc3e398-edee-45fd-9b0b-9b15d0663cee,103.35,45,35,500,154,4.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,6,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,113.77,109,20,200,4,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,6,5585fd21-2776-4058-83fd-8786aa0d6b2e,103.81,105,20,200,19,0.95
09ccbd90-2551-42ba-981a-4ed356bb16d4,7,f636865e-a648-4a8d-bdb9-ba207893f8a7,98.48,409,65,2000,138,2.123076923076923
09ccbd90-2551-42ba-981a-4ed356bb16d4,7,dc3b2b04-ef9d-4619-a541-e95cff217cec,105.13,420,65,2000,78,1.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,7,978ab379-47e6-4bbf-89e4-23c1cdf3703c,113.67,170,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,7,f6c89feb-308e-43ec-b38b-273decb3c6f0,111.85,190,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,7,5c007375-0a2c-47dd-b890-932c075c0d66,109.35,189,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,7,bfc3e398-edee-45fd-9b0b-9b15d0663cee,140.56,80,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,7,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,106.94,117,20,200,12,0.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,7,5585fd21-2776-4058-83fd-8786aa0d6b2e,105.37,99,20,200,26,1.3
09ccbd90-2551-42ba-981a-4ed356bb16d4,8,f636865e-a648-4a8d-bdb9-ba207893f8a7,111.51,474,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,8,dc3b2b04-ef9d-4619-a541-e95cff217cec,109.34,479,65,2000,6,0.09230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,8,978ab379-47e6-4bbf-89e4-23c1cdf3703c,104.58,178,35,500,27,0.7714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,8,f6c89feb-308e-43ec-b38b-273decb3c6f0,102.9,149,35,500,76,2.1714285714285713
09ccbd90-2551-42ba-981a-4ed356bb16d4,8,5c007375-0a2c-47dd-b890-932c075c0d66,100.6,88,35,500,136,3.8857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,8,bfc3e398-edee-45fd-9b0b-9b15d0663cee,129.32,115,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,8,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,104.8,112,20,200,25,1.25
09ccbd90-2551-42ba-981a-4ed356bb16d4,8,5585fd21-2776-4058-83fd-8786aa0d6b2e,110.64,119,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,9,f636865e-a648-4a8d-bdb9-ba207893f8a7,102.59,505,65,2000,34,0.5230769230769231
09ccbd90-2551-42ba-981a-4ed356bb16d4,9,dc3b2b04-ef9d-4619-a541-e95cff217cec,101.6,418,65,2000,126,1.9384615384615385
09ccbd90-2551-42ba-981a-4ed356bb16d4,9,978ab379-47e6-4bbf-89e4-23c1cdf3703c,104.28,200,35,500,13,0.37142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,9,f6c89feb-308e-43ec-b38b-273decb3c6f0,117.01,184,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,9,5c007375-0a2c-47dd-b890-932c075c0d66,131.64,123,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,9,bfc3e398-edee-45fd-9b0b-9b15d0663cee,118.97,150,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,9,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,109.52,123,20,200,9,0.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,9,5585fd21-2776-4058-83fd-8786aa0d6b2e,101.79,58,20,200,81,4.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,10,f636865e-a648-4a8d-bdb9-ba207893f8a7,99.75,421,65,2000,149,2.292307692307692
09ccbd90-2551-42ba-981a-4ed356bb16d4,10,dc3b2b04-ef9d-4619-a541-e95cff217cec,113.17,483,65,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,10,978ab379-47e6-4bbf-89e4-23c1cdf3703c,99.81,132,35,500,103,2.942857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,10,f6c89feb-308e-43ec-b38b-273decb3c6f0,107.65,212,35,500,7,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,10,5c007375-0a2c-47dd-b890-932c075c0d66,121.11,158,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,10,bfc3e398-edee-45fd-9b0b-9b15d0663cee,109.45,185,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,10,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,105.69,90,20,200,53,2.65
09ccbd90-2551-42ba-981a-4ed356bb16d4,10,5585fd21-2776-4058-83fd-8786aa0d6b2e,134.87,78,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,11,f636865e-a648-4a8d-bdb9-ba207893f8a7,114.64,482,65,2000,4,0.06153846153846154
09ccbd90-2551-42ba-981a-4ed356bb16d4,11,dc3b2b04-ef9d-4619-a541-e95cff217cec,104.12,493,65,2000,55,0.8461538461538461
09ccbd90-2551-42ba-981a-4ed356bb16d4,11,978ab379-47e6-4bbf-89e4-23c1cdf3703c,121.2,167,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,11,f6c89feb-308e-43ec-b38b-273decb3c6f0,101.19,197,35,500,50,1.4285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,11,5c007375-0a2c-47dd-b890-932c075c0d66,111.42,171,35,500,22,0.6285714285714286
