run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b7b6e231-7d2a-4396-b15a-e76189d1c3da,004ebb0e-eb02-440a-8d31-3b499c0e7f40,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,6,105,630,131.09434159508862,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,c8e47e2c-2de9-4217-9447-af9b1b77e718,be68a9a5-d693-41ff-b34c-164f94a5205e,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,142.58795949725658,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,5d56b234-a07f-49ee-90c9-96ff4f2ac460,78f561dd-09f1-4d42-aa94-6babeddfee16,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,132.37501568164998,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,0601b8e7-983b-4c82-9cda-05f20035e0bd,913095ef-83a8-4095-a89a-1cfd406825e6,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,5,110,550,121.30275272909479,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,68c3b873-70fc-47f2-990f-65edd81b77c5,9bd7fbe5-0771-4933-8b96-2dffea49969b,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,135.64618371106698,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,0eb6b6e4-67ee-4140-88f3-1f54992c00e9,85923b0e-4bb6-45f7-a515-deb956e6a564,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,4,105,420,133.25465223191978,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b08d5492-e03a-4744-8d89-1fe54db44578,a2e29e78-3030-44bc-9b6b-ffdc649ac74d,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,147.57944585441783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b78f3613-0080-4aec-a973-0ff193a4e8db,bd6c337f-7443-4448-bf4f-e4c77b36c543,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,105,315,138.01185575649401,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,3516a7bb-41d8-4320-a517-b16868b87023,1cdb01de-77a7-4546-892d-fdc000cb16db,f4666fad-5fbe-4bbe-98c4-78909e9f3b95,3,110,330,129.37377193458025,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,6a5ea683-61c3-48ae-bce7-99cbff9820a4,2f191268-1a23-403e-a1e4-eb15e9a8d90a,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,8,105,840,126.35158138977783,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,ecdc4e63-168b-413a-ac7f-1b92606fde94,299de37b-a741-4816-ade4-eacc13727eae,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,3,105,315,154.89882622468792,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,c6dddaf5-4f0a-416b-83ea-45dce4d44646,0531e8ff-40e3-4e4a-a18b-44595d0130ff,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,3,105,315,139.2245315958571,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,932317d9-02c5-4330-8f33-42050b74ace5,ac95958f-60f4-4677-88cc-0c31c9d72e78,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,8,105,840,115.75296414670865,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,04d6f887-f92c-46eb-b482-412ac666dbb6,efb4d571-2c7e-417f-aef4-593e4ccd9e1a,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,6,105,630,106.61095427996777,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,2824a1d7-fd40-44cb-aaf3-bfb4f038d70c,fec35e4d-fdd0-4d0d-a179-fa47b1173502,0e42a54b-eaae-4f55-8f76-cbd2e2895ad4,5,110,550,128.1707938215343,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,6bd1a2e2-8137-4ee0-af24-7e1bd71745f7,4c0ebeea-0326-41e9-afbd-62a42e79f981,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,117.73892306869857,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b9a9a591-fbd6-4bf1-a219-71771914ef45,b957b969-10b4-40cc-b2e9-00b454aa8568,34b99066-fd54-479c-be40-9ba3c6f1b47d,5,110,550,115.61195319594552,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,c61f49ba-b401-4f19-aa87-9c50d0c1aff1,cf1dcfec-6be9-4eed-bda1-bb1726afefe0,34b99066-fd54-479c-be40-9ba3c6f1b47d,0,110,0,123.03029030981153,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,64e240b8-9549-4485-8bf2-c9a1ca183249,d4bffc32-57f7-4932-bc69-052011e5285a,c44b9e0b-7661-4cb1-9043-fcb9d48da91d,3,110,330,120.8912488426474,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,c5ae5210-f17c-40e8-a56b-5cb9de26b95a,f2209eac-3601-49cf-ab37-d97ef8311b22,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,3,105,315,128.58551269912633,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,22223519-fbf4-419a-bbb5-2a823b67563f,0a3ceebb-4ad9-41e9-995a-fc6b296b0a6b,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,3,105,315,152.18375150480873,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,6fa634bd-ecf1-4a3d-b295-94f5c8726378,1eaed873-72c4-45fe-94ed-99ca6e29d9f4,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,2,105,210,154.26605782439123,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,ea734274-b13b-4398-b88f-df7d704ad56e,4259df6d-9078-4bba-9619-1f4e664e22eb,e44547a4-7ce4-4eec-a6c3-b1e60b4aad56,4,105,420,137.7030189362881,0
dc619999-5737-44cb-b528-bd2c25dcd63d,0,12ed9315-b64a-46c0-93f5-cda0d677884d,67ec1227-f9ef-4aed-87f4-a0b6ea77ebf6,f5a52f8a-d8ea-4265-9e0a-bdae2562c089,1,105,105,164.93461783383572,0
