run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
dc619999-5737-44cb-b528-bd2c25dcd63d,0,004ebb0e-eb02-440a-8d31-3b499c0e7f40,131.09434159508862,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,0a3b3c90-040a-48d6-9a02-eed2b9755b4b,98.95640986275365,2,2,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,0,be68a9a5-d693-41ff-b34c-164f94a5205e,142.58795949725658,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,78f561dd-09f1-4d42-aa94-6babeddfee16,132.37501568164998,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,913095ef-83a8-4095-a89a-1cfd406825e6,121.30275272909479,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,9bd7fbe5-0771-4933-8b96-2dffea49969b,135.64618371106698,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,85923b0e-4bb6-45f7-a515-deb956e6a564,133.25465223191978,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,a2e29e78-3030-44bc-9b6b-ffdc649ac74d,147.57944585441783,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,bd6c337f-7443-4448-bf4f-e4c77b36c543,138.01185575649401,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,1cdb01de-77a7-4546-892d-fdc000cb16db,129.37377193458025,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,2f191268-1a23-403e-a1e4-eb15e9a8d90a,126.35158138977783,8,0,8,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,299de37b-a741-4816-ade4-eacc13727eae,154.89882622468792,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,0531e8ff-40e3-4e4a-a18b-44595d0130ff,139.2245315958571,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,ac95958f-60f4-4677-88cc-0c31c9d72e78,115.75296414670865,8,0,8,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,efb4d571-2c7e-417f-aef4-593e4ccd9e1a,106.61095427996777,6,0,6,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,fec35e4d-fdd0-4d0d-a179-fa47b1173502,128.1707938215343,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,4c0ebeea-0326-41e9-afbd-62a42e79f981,117.73892306869857,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b957b969-10b4-40cc-b2e9-00b454aa8568,115.61195319594552,5,0,5,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,cf1dcfec-6be9-4eed-bda1-bb1726afefe0,123.03029030981153,0,0,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,0,033b7af6-7053-4383-b1ca-f2bf2461e7ae,98.54600775291195,4,4,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,0,d4bffc32-57f7-4932-bc69-052011e5285a,120.8912488426474,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,4aa52e45-5b1d-44d1-8c90-6ff53b140f3f,90.45359153615303,3,3,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,0,15f32bb2-332a-4e7a-9e32-1b9bbf679a2c,96.07884291223091,4,4,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,0,f2209eac-3601-49cf-ab37-d97ef8311b22,128.58551269912633,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,0a3ceebb-4ad9-41e9-995a-fc6b296b0a6b,152.18375150480873,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,1eaed873-72c4-45fe-94ed-99ca6e29d9f4,154.26605782439123,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,4259df6d-9078-4bba-9619-1f4e664e22eb,137.7030189362881,4,0,4,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,b5bb0f2e-b71f-45e3-ae51-34be406c8797,95.58387410994683,4,4,0,False
dc619999-5737-44cb-b528-bd2c25dcd63d,0,67ec1227-f9ef-4aed-87f4-a0b6ea77ebf6,164.93461783383572,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,cecc03d8-31dc-48c8-8311-0cee93f84069,108.74117809379348,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,92dd06bf-269a-434c-ab97-1c8b23f3d5dc,146.31960461575287,1,0,1,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,7d9ec980-4c51-4587-b76b-7da70502fe53,115.27384181853338,2,0,2,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,3a5cd8ea-6db4-4b0c-acc5-9e76175db07d,115.01408802921696,3,0,3,True
dc619999-5737-44cb-b528-bd2c25dcd63d,0,03356948-1987-4138-b7ab-869d70e5c5eb,110.49547870928494,3,0,3,True
