run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,6ea7f663-8252-48b6-aa81-0491df90c3c7,118,315,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,118,315,55,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b3e34ad6-3774-4714-8897-523bf4ba1f04,113,118,28,500,20,0.7142857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,38ab5c7e-6d24-492e-a016-feb583d6a928,113,114,28,500,24,0.8571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,3a7e8541-f83f-4c0e-9478-58f54f5434ad,113,127,28,500,11,0.39285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c94db3e6-5fe2-44f4-8720-cbba77761931,113,131,28,500,7,0.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,12036487-7fc1-40ea-8e69-bed902cfd567,108,0,14,200,94,6.714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,005ebf77-67d2-4a66-b5fd-e023bd85a07a,108,0,14,200,94,6.714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,6ea7f663-8252-48b6-aa81-0491df90c3c7,108.56,349,55,2000,21,0.38181818181818183
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,108.56,332,55,2000,38,0.6909090909090909
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,b3e34ad6-3774-4714-8897-523bf4ba1f04,112.03,146,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,38ab5c7e-6d24-492e-a016-feb583d6a928,113.65,142,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,3a7e8541-f83f-4c0e-9478-58f54f5434ad,108.4,87,28,500,68,2.4285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,c94db3e6-5fe2-44f4-8720-cbba77761931,106.78,23,28,500,136,4.857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,12036487-7fc1-40ea-8e69-bed902cfd567,171.87,14,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,1,005ebf77-67d2-4a66-b5fd-e023bd85a07a,171.87,14,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,2,6ea7f663-8252-48b6-aa81-0491df90c3c7,104.02,348,55,2000,56,1.018181818181818
ae4a3e0c-3889-4013-8455-b3e751e35a16,2,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,107.38,379,55,2000,8,0.14545454545454545
ae4a3e0c-3889-4013-8455-b3e751e35a16,2,b3e34ad6-3774-4714-8897-523bf4ba1f04,103.07,33,28,500,141,5.035714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,2,38ab5c7e-6d24-492e-a016-feb583d6a928,104.56,131,28,500,39,1.3928571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,2,3a7e8541-f83f-4c0e-9478-58f54f5434ad,126.05,115,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,2,c94db3e6-5fe2-44f4-8720-cbba77761931,150.1,51,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,2,12036487-7fc1-40ea-8e69-bed902cfd567,158.12,28,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,2,005ebf77-67d2-4a66-b5fd-e023bd85a07a,158.12,28,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,3,6ea7f663-8252-48b6-aa81-0491df90c3c7,106.29,326,55,2000,77,1.4
ae4a3e0c-3889-4013-8455-b3e751e35a16,3,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,100.35,301,55,2000,133,2.418181818181818
ae4a3e0c-3889-4013-8455-b3e751e35a16,3,b3e34ad6-3774-4714-8897-523bf4ba1f04,146.73,61,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,3,38ab5c7e-6d24-492e-a016-feb583d6a928,110.76,134,28,500,25,0.8928571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,3,3a7e8541-f83f-4c0e-9478-58f54f5434ad,115.97,142,28,500,1,0.03571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,3,c94db3e6-5fe2-44f4-8720-cbba77761931,138.09,73,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,3,12036487-7fc1-40ea-8e69-bed902cfd567,145.47,42,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,3,005ebf77-67d2-4a66-b5fd-e023bd85a07a,145.47,42,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,4,6ea7f663-8252-48b6-aa81-0491df90c3c7,112.67,334,55,2000,47,0.8545454545454545
ae4a3e0c-3889-4013-8455-b3e751e35a16,4,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,116.59,348,55,2000,8,0.14545454545454545
ae4a3e0c-3889-4013-8455-b3e751e35a16,4,b3e34ad6-3774-4714-8897-523bf4ba1f04,134.99,89,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,4,38ab5c7e-6d24-492e-a016-feb583d6a928,111.79,81,28,500,81,2.892857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,4,3a7e8541-f83f-4c0e-9478-58f54f5434ad,107.11,52,28,500,118,4.214285714285714
