run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,7170aa5f-befa-4ecc-8268-1446e78c9406,131.09434159508862,6,0,6,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,74bc9b9c-f0a7-4c43-904a-8f9afb3c2db6,98.95640986275365,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,fd54a609-a0e5-4723-8b6a-af3981ae2013,142.58795949725658,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,83fb1eb1-2636-4419-8c58-1e545920aff7,132.37501568164998,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b8e880b4-8869-4368-97b8-73b0b2c075b3,121.30275272909479,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,d86a3842-2edf-4bbe-8fb9-945e8da7ead2,135.64618371106698,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,f9273069-b5b8-44ad-96f9-3f5da823291a,133.25465223191978,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c0559fb0-07fa-482c-a3b7-dc1fa44565c2,147.57944585441783,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,d34e5edf-07a7-429f-9b28-090adb247e9d,138.01185575649401,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,da4f43a4-0381-4ec8-a7cf-8cc1b19d1bd5,129.37377193458025,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,8d574397-4704-4e8b-a110-ef43e5c16618,126.35158138977783,8,0,8,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,d6c36961-c34b-4a89-8855-47f648128d72,154.89882622468792,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,48d93390-84bc-4ad6-958d-991a8fc0f323,139.2245315958571,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b4b56dcb-5338-48e2-a442-ed92821323af,115.75296414670865,8,0,8,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,2463a0f5-59ab-4f4f-98ce-2c0cc0f19a96,106.61095427996777,6,6,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,4567be4b-405e-4a24-b485-5f7a6d7002c8,128.1707938215343,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,e5b584ea-ea18-4089-9c13-8c5679f552dc,117.73892306869857,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,8b53ca59-a719-43b8-99b1-40e05d33dfe0,115.61195319594552,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c275df80-6166-44f8-826a-ab30375a59e6,123.03029030981153,0,0,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,428995cc-2548-414f-8490-fd687a7e934a,98.54600775291195,4,4,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,8bd7ad89-747a-4196-bd44-5ec2164e2d5d,120.8912488426474,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,4b6712cf-164a-4de6-bef1-924533c96273,90.45359153615303,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,96bfb1f4-2495-4f03-838e-065ca4d5e3eb,96.07884291223091,4,4,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,2d89668b-bccd-4ee2-a8b3-7a89a4cdb2a2,128.58551269912633,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,06ceab13-ce4c-49b5-a02d-5871116fc8be,152.18375150480873,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,acf141a4-0a1e-4d51-adaa-4c2526461ad7,154.26605782439123,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,f85bbe80-9c7b-4dd1-8014-99ae1dc4b84d,137.7030189362881,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,18ed1da1-4db7-4b6d-8b4a-1c85ab9a2868,95.58387410994683,4,4,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,428b042e-a073-4531-a731-8df46f22ec57,164.93461783383572,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,68bca3c7-1e9b-4b57-83d9-baa9b167da86,108.74117809379348,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,19530d04-d1ca-4195-bccc-1cb7b7d8f817,146.31960461575287,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,f2035adb-c790-4936-a405-518febd00609,115.27384181853338,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,5f626335-4942-4d33-9e21-eca345b6166b,115.01408802921696,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,186a1f44-c43a-47a0-8e06-a486146bb07b,110.49547870928494,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,a03274ee-424e-4f76-b839-66197fb55249,121.86724204683819,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,66f9fc56-5585-434a-bec4-78bcc81e1806,115.9003303931844,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,9324e156-b1b8-4af6-941f-fc44a6b04518,129.38765002727712,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,2e568438-3252-4914-ae9c-dd3a22c8a2cf,155.71511983991985,6,0,6,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,9f0d257c-1dc5-4e05-9a40-c6749b688fad,159.47331441566593,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,5f9183e7-61fb-4b81-b577-84b79909b4a4,154.22888584484406,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c76492ed-5fc9-4b10-a5fb-a1cf7c7b843b,117.1078975428082,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c10d9809-9195-40d3-a255-966258e66d15,153.14963722627434,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,a0aaa1e6-8841-4591-ae53-b65fb85be26c,124.02563196139764,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,ae7d18fb-0a90-4ac5-9e18-4175103fca7c,98.47214564520871,5,5,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,a0a82466-95dd-40fe-845a-92f81f6158c2,134.77028374898526,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,adb13042-3c37-412a-80d5-6c64b8798d53,151.74796214885487,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,bc8427dd-f72d-4145-88e2-040bf42b9c41,129.84993582542444,6,0,6,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,f99002da-849a-44d8-939f-6e202d45bef8,129.56456660277811,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,876056ff-9e33-4efb-bc7c-6ea3f1beadbc,149.11707241776466,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,84583374-dd42-480e-b36e-ce732a1bf1fe,114.41121145267853,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,61b519fe-94b6-4fcc-a6e5-fde86b85bc18,167.58494224056597,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,22934565-3f2e-4321-b902-7e93ed08e838,101.56866742349317,3,3,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b9d57d2a-14e3-49b1-a077-429648e36f70,120.0944430811578,1,0,1,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,74c93a88-c64f-4628-8d32-286763e7f374,122.32354070967918,4,0,4,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c355b47f-308c-465d-8ee0-c4b595583a71,119.6722501998209,6,0,6,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,f77bcd99-0523-46a6-ba3f-a8a5daf1a088,134.43077045090277,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,1509b6e8-2230-4e6b-9f8c-1c4c74f4c58c,125.00168786182829,3,0,3,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,3eeb683c-e88a-4913-99c8-a03b61e64c6b,123.05426803173022,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,fa6ccb0a-216e-49aa-8d0f-2866d627955c,102.75177056033164,2,2,0,False
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,1470318b-850e-4d52-b182-9040e87d44f1,134.60286806783222,2,0,2,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,e55f057b-3d40-4d34-b5cf-c6672165b7f5,126.04933596712488,5,0,5,True
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,3528316a-4329-48bb-9f4b-9730d127fe81,154.42983945986313,3,0,3,True
