run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b63f74c8-4f12-4882-8aec-7c1d8de8af2a,7170aa5f-befa-4ecc-8268-1446e78c9406,12036487-7fc1-40ea-8e69-bed902cfd567,6,108,648,131.09434159508862,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,e41fa4b5-6e7b-48a4-bd24-6dbcbc59e45e,fd54a609-a0e5-4723-8b6a-af3981ae2013,005ebf77-67d2-4a66-b5fd-e023bd85a07a,2,108,216,142.58795949725658,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,e69b028b-76d0-4b80-b0c2-e9f68ab190db,83fb1eb1-2636-4419-8c58-1e545920aff7,005ebf77-67d2-4a66-b5fd-e023bd85a07a,2,108,216,132.37501568164998,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,54d8a861-ee99-446f-9083-fc22ebca0c7b,b8e880b4-8869-4368-97b8-73b0b2c075b3,38ab5c7e-6d24-492e-a016-feb583d6a928,5,113,565,121.30275272909479,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,70314d76-bb59-4b01-a20c-1664486445bf,d86a3842-2edf-4bbe-8fb9-945e8da7ead2,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,135.64618371106698,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,efb0f2c1-cf2d-4700-9d59-ab8cdb622cfc,f9273069-b5b8-44ad-96f9-3f5da823291a,12036487-7fc1-40ea-8e69-bed902cfd567,4,108,432,133.25465223191978,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,5a5c1c09-c378-4501-b98b-1a2b3c863d33,c0559fb0-07fa-482c-a3b7-dc1fa44565c2,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,147.57944585441783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,7b3dfc69-0b01-4a06-ad85-4afda3a5ee27,d34e5edf-07a7-429f-9b28-090adb247e9d,005ebf77-67d2-4a66-b5fd-e023bd85a07a,3,108,324,138.01185575649401,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b0c44821-a25a-43a2-b50b-f1e5fe0d7cc8,da4f43a4-0381-4ec8-a7cf-8cc1b19d1bd5,3a7e8541-f83f-4c0e-9478-58f54f5434ad,3,113,339,129.37377193458025,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,de7dc731-33eb-4493-94c7-c49afc3dde06,8d574397-4704-4e8b-a110-ef43e5c16618,12036487-7fc1-40ea-8e69-bed902cfd567,8,108,864,126.35158138977783,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,fed03ab5-791d-4601-a176-d9f61c7de2f7,d6c36961-c34b-4a89-8855-47f648128d72,12036487-7fc1-40ea-8e69-bed902cfd567,3,108,324,154.89882622468792,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,0a87dc7d-eea7-4442-a6fd-f12c2ef26320,48d93390-84bc-4ad6-958d-991a8fc0f323,12036487-7fc1-40ea-8e69-bed902cfd567,3,108,324,139.2245315958571,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,e4ff6c99-e8ea-4da0-beb3-6412a25e65f1,b4b56dcb-5338-48e2-a442-ed92821323af,12036487-7fc1-40ea-8e69-bed902cfd567,8,108,864,115.75296414670865,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,65bd6b2d-4a09-432b-a1b3-47c5eeb4a921,4567be4b-405e-4a24-b485-5f7a6d7002c8,38ab5c7e-6d24-492e-a016-feb583d6a928,5,113,565,128.1707938215343,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,f8bccc5b-3bce-4ba9-866d-d7ab265ad3ac,e5b584ea-ea18-4089-9c13-8c5679f552dc,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,117.73892306869857,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,f3082340-a34e-46c3-86b6-0b4b59f22811,8b53ca59-a719-43b8-99b1-40e05d33dfe0,c94db3e6-5fe2-44f4-8720-cbba77761931,5,113,565,115.61195319594552,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,2c10838d-b97c-4727-ab03-19a2e542582a,c275df80-6166-44f8-826a-ab30375a59e6,c94db3e6-5fe2-44f4-8720-cbba77761931,0,113,0,123.03029030981153,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,4a2ffd9c-6916-4f9e-921d-c37dcb8c9478,8bd7ad89-747a-4196-bd44-5ec2164e2d5d,b3e34ad6-3774-4714-8897-523bf4ba1f04,3,113,339,120.8912488426474,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,3aab182c-95b4-47d0-b038-b3625fc38948,2d89668b-bccd-4ee2-a8b3-7a89a4cdb2a2,12036487-7fc1-40ea-8e69-bed902cfd567,3,108,324,128.58551269912633,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,2fb6a3ff-0ed4-4929-b65e-f035b12987da,06ceab13-ce4c-49b5-a02d-5871116fc8be,005ebf77-67d2-4a66-b5fd-e023bd85a07a,3,108,324,152.18375150480873,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,98cbcdb6-fb0e-4bec-8f53-1aef338cb597,acf141a4-0a1e-4d51-adaa-4c2526461ad7,005ebf77-67d2-4a66-b5fd-e023bd85a07a,2,108,216,154.26605782439123,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,02bb56e8-3f21-4421-8862-33c19c9eecab,f85bbe80-9c7b-4dd1-8014-99ae1dc4b84d,005ebf77-67d2-4a66-b5fd-e023bd85a07a,4,108,432,137.7030189362881,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,9e48c456-1bb5-491c-b00b-bc5c53afeea6,428b042e-a073-4531-a731-8df46f22ec57,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,164.93461783383572,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,a7682bd4-3bea-4b02-8d7d-9abd3995c683,68bca3c7-1e9b-4b57-83d9-baa9b167da86,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,108.74117809379348,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,8945e8b2-53e1-4887-8af4-87cb97539c1d,19530d04-d1ca-4195-bccc-1cb7b7d8f817,12036487-7fc1-40ea-8e69-bed902cfd567,1,108,108,146.31960461575287,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,07bd6298-7aca-4629-a678-628264f53736,f2035adb-c790-4936-a405-518febd00609,c94db3e6-5fe2-44f4-8720-cbba77761931,2,113,226,115.27384181853338,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b0563ebc-91d7-400a-9006-5f14f123910c,5f626335-4942-4d33-9e21-eca345b6166b,12036487-7fc1-40ea-8e69-bed902cfd567,3,108,324,115.01408802921696,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,6f3eca46-3e0c-4b66-82f6-3022b49cdb1b,186a1f44-c43a-47a0-8e06-a486146bb07b,005ebf77-67d2-4a66-b5fd-e023bd85a07a,3,108,324,110.49547870928494,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,1f273a27-e57c-434b-97c9-d9708607ba28,a03274ee-424e-4f76-b839-66197fb55249,b3e34ad6-3774-4714-8897-523bf4ba1f04,2,113,226,121.86724204683819,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,3d79987e-dfce-496c-90ce-f16fcd89384c,66f9fc56-5585-434a-bec4-78bcc81e1806,005ebf77-67d2-4a66-b5fd-e023bd85a07a,1,108,108,115.9003303931844,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,aee5fb3f-ead4-420a-9a58-b8855acf4ec2,9324e156-b1b8-4af6-941f-fc44a6b04518,38ab5c7e-6d24-492e-a016-feb583d6a928,3,113,339,129.38765002727712,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,eaa7dd7b-f05b-4d9c-ac7e-f56e7945e7fb,2e568438-3252-4914-ae9c-dd3a22c8a2cf,38ab5c7e-6d24-492e-a016-feb583d6a928,6,113,678,155.71511983991985,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,10d7eb26-d3bb-43f7-9cf2-1029c69ca1c6,9f0d257c-1dc5-4e05-9a40-c6749b688fad,005ebf77-67d2-4a66-b5fd-e023bd85a07a,3,108,324,159.47331441566593,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,ab66c150-cc1e-41f3-9856-d32511599528,5f9183e7-61fb-4b81-b577-84b79909b4a4,12036487-7fc1-40ea-8e69-bed902cfd567,4,108,432,154.22888584484406,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c1ce108b-4da4-4070-8dad-b77a34164f7a,c76492ed-5fc9-4b10-a5fb-a1cf7c7b843b,005ebf77-67d2-4a66-b5fd-e023bd85a07a,2,108,216,117.1078975428082,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,cbe9d41a-aa9f-4128-a86c-fe89e958450e,c10d9809-9195-40d3-a255-966258e66d15,3a7e8541-f83f-4c0e-9478-58f54f5434ad,5,113,565,153.14963722627434,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,b3b84849-644c-4333-a978-067af1cd08bd,a0aaa1e6-8841-4591-ae53-b65fb85be26c,005ebf77-67d2-4a66-b5fd-e023bd85a07a,4,108,432,124.02563196139764,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,09799b09-16bf-47fa-bdad-457c139121d6,a0a82466-95dd-40fe-845a-92f81f6158c2,005ebf77-67d2-4a66-b5fd-e023bd85a07a,1,108,108,134.77028374898526,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,c139a650-9d36-4ea7-8d5f-0b5f3e56088e,adb13042-3c37-412a-80d5-6c64b8798d53,005ebf77-67d2-4a66-b5fd-e023bd85a07a,3,108,324,151.74796214885487,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,0,84de0a57-735e-4b78-99da-3987e2916985,bc8427dd-f72d-4145-88e2-040bf42b9c41,b3e34ad6-3774-4714-8897-523bf4ba1f04,6,113,678,129.84993582542444,0
